Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
2017 Q1,1409,452,1861,75.7119828,24.2880172
2017 Q2,1708,412,2120,80.56603774,19.43396226
2017 Q3,1570,406,1976,79.4534413,20.5465587
2017 Q4,1678,464,2142,78.33800187,21.66199813
2018 Q1,1720,610,2330,73.81974249,26.18025751
2018 Q2,1704,445,2149,79.29269428,20.70730572
2018 Q3,1509,423,1932,78.10559006,21.89440994
2018 Q4,1502,700,2202,68.21071753,31.78928247
2019 Q1,1528,878,2406,63.50789692,36.49210308
2019 Q2,1593,731,2324,68.54561102,31.45438898
2019 Q3,1532,590,2122,72.19604147,27.80395853
2019 Q4,1423,840,2263,62.88113124,37.11886876
2020 Q1,1228,667,1895,64.80211082,35.19788918
2020 Q2,732,88,820,89.26829268,10.73170732
2020 Q3,1710,203,1913,89.38839519,10.61160481
2020 Q4,1612,244,1856,86.85344828,13.14655172
2021 Q1,1534,175,1709,89.76009362,10.23990638
2021 Q2,1717,209,1926,89.14849429,10.85150571
2021 Q3,1723,262,1985,86.80100756,13.19899244
2021 Q4,1877,384,2261,83.01636444,16.98363556
2022 Q1,1939,334,2273,85.30576331,14.69423669
2022 Q2,1967,186,2153,91.36089178,8.63910822
2022 Q3,1612,399,2011,80.15912481,19.84087519
2022 Q4,1392,468,1860,74.83870968,25.16129032
2023 Q1,1720,306,2026,84.89634748,15.10365252
2023 Q2,1773,579,2352,75.38265306,24.61734694
2023 Q3,1516,690,2206,68.72166818,31.27833182
2023 Q4,1411,601,2012,70.12922465,29.87077535
2024 Q1,1732,499,2231,77.63334827,22.36665173
2024 Q2,1536,865,2401,63.97334444,36.02665556
2024 Q3,1533,717,2250,68.13333333,31.86666667
2024 Q4,1496,693,2189,68.34170854,31.65829146
2025 Q1,2046,382,2428,84.26688633,15.73311367
2025 Q2,2114,246,2360,89.57627119,10.42372881
2025 Q3,2026,298,2324,87.17728055,12.82271945
2025 Q4,1857,342,2199,84.44747613,15.55252387
2026 Q1,1905,234,2139,89.06030856,10.93969144
2026 Q2,1805,207,2012,89.71172962,10.28827038
