District,Disposition Quarter,Average number of hearings per case
23,2017 Q1,7.8344
23,2017 Q2,7.8199
23,2017 Q3,7.7508
23,2017 Q4,8.1044
23,2018 Q1,7.6657
23,2018 Q2,7.7563
23,2018 Q3,7.2825
23,2018 Q4,7.4973
23,2019 Q1,7.427
23,2019 Q2,7.9465
23,2019 Q3,7.7522
23,2019 Q4,8.2951
23,2020 Q1,8.1491
23,2020 Q2,8.0
23,2020 Q3,9.1661
23,2020 Q4,9.2295
23,2021 Q1,9.5613
23,2021 Q2,10.3047
23,2021 Q3,10.6037
23,2021 Q4,10.3438
23,2022 Q1,10.3221
23,2022 Q2,9.6794
23,2022 Q3,9.2763
23,2022 Q4,10.2821
23,2023 Q1,9.941
23,2023 Q2,9.3291
23,2023 Q3,9.3102
23,2023 Q4,9.1873
23,2024 Q1,9.0986
23,2024 Q2,9.313
23,2024 Q3,8.6156
23,2024 Q4,8.352
23,2025 Q1,8.9732
23,2025 Q2,9.1989
23,2025 Q3,8.5389
23,2025 Q4,9.6098
23,2026 Q1,9.6286
23,2026 Q2,8.5517
