Filing Quarter,Misdemeanor cases filed per prosecutor,Misdemeanor cases resolved per prosecutor
2017 Q1,37.0,47.8667
2017 Q2,39.1538,72.6364
2017 Q3,38.4,54.625
2017 Q4,36.3846,63.3846
2018 Q1,39.88,76.2857
2018 Q2,38.1538,72.4
2018 Q3,37.8519,55.35
2018 Q4,43.3043,52.5
2019 Q1,43.52,47.7391
2019 Q2,40.5833,61.75
2019 Q3,41.5385,55.2105
2019 Q4,38.8462,57.75
2020 Q1,34.1786,46.2941
2020 Q2,46.8,28.0556
2020 Q3,39.6071,40.7368
2020 Q4,34.5357,51.5625
2021 Q1,41.08,60.1176
2021 Q2,45.4483,62.0
2021 Q3,59.12,69.4737
2021 Q4,59.9286,94.75
2022 Q1,56.9615,108.9286
2022 Q2,53.9615,104.7857
2022 Q3,51.9231,93.5333
2022 Q4,55.2,84.6667
2023 Q1,59.9167,98.6
2023 Q2,63.4091,86.7647
2023 Q3,63.5,74.1667
2023 Q4,82.0625,81.875
2024 Q1,82.2941,86.1875
2024 Q2,80.3529,74.8824
2024 Q3,83.5625,80.8667
2024 Q4,92.75,84.2
2025 Q1,94.5385,103.5
2025 Q2,96.0,109.8462
2025 Q3,143.8,126.4
2025 Q4,173.3333,176.8889
