Filing Quarter,Misdemeanor cases filed per prosecutor,Misdemeanor cases resolved per prosecutor
2017 Q1,37.0,47.8667
2017 Q2,37.9259,72.6364
2017 Q3,38.4,54.625
2017 Q4,36.4231,63.3846
2018 Q1,39.88,76.2857
2018 Q2,38.1538,72.4
2018 Q3,39.2308,55.35
2018 Q4,43.3043,52.5
2019 Q1,45.0833,47.7391
2019 Q2,39.2,61.75
2019 Q3,41.6154,55.2105
2019 Q4,40.16,57.75
2020 Q1,33.9643,46.2941
2020 Q2,45.2903,28.0556
2020 Q3,39.5,40.7368
2020 Q4,34.4643,48.6471
2021 Q1,42.5833,60.1176
2021 Q2,45.4828,62.0
2021 Q3,61.3333,66.3
2021 Q4,59.8571,94.75
2022 Q1,56.8846,108.8571
2022 Q2,53.8462,104.7857
2022 Q3,51.8846,93.5333
2022 Q4,53.0769,84.6111
2023 Q1,59.875,98.6
2023 Q2,63.3182,91.8125
2023 Q3,60.4286,74.1667
2023 Q4,77.2941,77.2941
2024 Q1,77.6667,86.0
2024 Q2,76.0,74.8235
2024 Q3,78.5882,75.8125
2024 Q4,87.2353,78.875
2025 Q1,87.7143,96.8
2025 Q2,90.0625,102.0
2025 Q3,119.8333,114.8182
2025 Q4,155.9,159.3
