Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,23.3043,25.0
2017 Q2,24.913,25.7273
2017 Q3,26.8095,26.2778
2017 Q4,24.5238,22.6111
2018 Q1,24.8636,28.7895
2018 Q2,23.1071,30.0
2018 Q3,23.375,26.875
2018 Q4,21.4,23.95
2019 Q1,22.1304,22.4762
2019 Q2,24.8696,28.0476
2019 Q3,18.5152,26.5789
2019 Q4,19.1538,22.2917
2020 Q1,15.6071,22.28
2020 Q2,14.9091,14.4667
2020 Q3,16.087,17.3
2020 Q4,17.1154,18.85
2021 Q1,18.2174,19.1304
2021 Q2,20.0,17.1667
2021 Q3,19.0417,20.5
2021 Q4,20.95,26.1333
2022 Q1,20.9,26.2941
2022 Q2,20.1,21.85
2022 Q3,18.4211,23.5
2022 Q4,18.3158,22.6471
2023 Q1,18.3529,24.9333
2023 Q2,18.8421,22.2353
2023 Q3,19.7059,23.1765
2023 Q4,20.5294,24.875
2024 Q1,17.2778,22.9333
2024 Q2,19.0588,20.0
2024 Q3,20.0,18.6667
2024 Q4,17.5263,18.875
2025 Q1,20.4,21.9286
2025 Q2,20.1333,21.4667
2025 Q3,22.2143,20.3333
2025 Q4,20.0,19.4
2026 Q1,26.1538,22.3846
2026 Q2,22.1667,19.4167
