Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,23.3043,25.0
2017 Q2,24.9565,25.7273
2017 Q3,26.9524,26.2778
2017 Q4,24.5714,22.6111
2018 Q1,24.9091,28.7895
2018 Q2,23.1071,30.0
2018 Q3,23.375,26.875
2018 Q4,21.4,23.95
2019 Q1,22.1304,22.4762
2019 Q2,24.913,28.0476
2019 Q3,18.5455,26.5789
2019 Q4,19.1923,22.2917
2020 Q1,15.6429,22.32
2020 Q2,14.9091,14.4667
2020 Q3,16.0435,17.3
2020 Q4,17.1154,18.85
2021 Q1,18.2609,19.1304
2021 Q2,20.0476,17.125
2021 Q3,19.0833,20.5
2021 Q4,22.0,26.1333
2022 Q1,20.9,26.2941
2022 Q2,20.05,21.85
2022 Q3,17.8,23.55
2022 Q4,18.2632,22.5882
2023 Q1,17.5556,24.9333
2023 Q2,18.8421,22.0588
2023 Q3,19.7059,23.1176
2023 Q4,20.5294,24.8125
2024 Q1,17.2778,22.9333
2024 Q2,19.0,20.8333
2024 Q3,19.8889,18.6667
2024 Q4,17.5263,18.1176
2025 Q1,20.3333,21.8571
2025 Q2,19.9333,21.4667
2025 Q3,22.1429,20.2667
2025 Q4,20.0,18.5
2026 Q1,25.9231,22.8462
2026 Q2,22.75,23.2308
