Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,23.2609,24.9474
2017 Q2,24.8696,25.6818
2017 Q3,25.8182,26.2778
2017 Q4,23.6364,22.5556
2018 Q1,24.8182,28.7895
2018 Q2,24.3077,30.0
2018 Q3,23.2083,27.6957
2018 Q4,20.7692,23.9
2019 Q1,22.087,22.381
2019 Q2,25.6818,28.0476
2019 Q3,19.7667,26.5789
2019 Q4,19.64,22.2917
2020 Q1,15.6429,22.16
2020 Q2,14.6522,15.0714
2020 Q3,16.0435,17.25
2020 Q4,17.48,18.85
2021 Q1,18.1739,19.1304
2021 Q2,19.9524,17.0417
2021 Q3,19.6522,20.4545
2021 Q4,21.8947,26.0667
2022 Q1,21.5263,26.2941
2022 Q2,19.75,21.8
2022 Q3,17.65,23.3
2022 Q4,18.2632,22.5882
2023 Q1,18.0588,23.6875
2023 Q2,19.1111,22.0
2023 Q3,19.4118,22.9412
2023 Q4,19.3889,24.6875
2024 Q1,16.8333,22.8
2024 Q2,17.6111,21.3529
2024 Q3,18.5789,17.3125
2024 Q4,15.9524,18.75
2025 Q1,18.625,22.6154
2025 Q2,17.5294,20.0
2025 Q3,19.4375,18.8125
2025 Q4,16.7857,18.6667
2026 Q1,22.5333,20.7857
2026 Q2,20.8462,23.7692
