Filing Quarter,Missing,Highest income zip code cases filed,Lowest income zip code cases filed,Middle income quintile cases filed,Total Cases Filed,Percent of violent crimes occuring in highest income zip codes,Percent of violent crimes occuring in lowest income zip codes
2017 Q1,4,6,47,31,138,4.34782609,34.05797101
2017 Q2,6,9,56,32,162,5.55555556,34.56790123
2017 Q3,13,8,48,30,156,5.12820513,30.76923077
2017 Q4,12,12,67,31,191,6.28272251,35.07853403
2018 Q1,8,13,47,42,174,7.47126437,27.01149425
2018 Q2,16,10,48,48,197,5.07614213,24.36548223
2018 Q3,13,14,72,44,211,6.63507109,34.12322275
2018 Q4,5,14,64,40,190,7.36842105,33.68421053
2019 Q1,8,12,77,47,206,5.82524272,37.37864078
2019 Q2,12,17,63,34,189,8.99470899,33.33333333
2019 Q3,21,12,58,40,213,5.63380282,27.23004695
2019 Q4,8,16,52,41,183,8.7431694,28.41530055
2020 Q1,18,7,52,38,177,3.95480226,29.37853107
2020 Q2,36,11,64,51,233,4.72103004,27.46781116
2020 Q3,16,13,63,42,198,6.56565657,31.81818182
2020 Q4,20,11,50,43,189,5.82010582,26.45502646
2021 Q1,9,20,60,38,196,10.20408163,30.6122449
2021 Q2,10,19,60,35,190,10.0,31.57894737
2021 Q3,17,13,67,52,224,5.80357143,29.91071429
2021 Q4,9,12,78,50,211,5.68720379,36.96682464
2022 Q1,8,14,53,35,171,8.1871345,30.99415205
2022 Q2,11,12,64,30,205,5.85365854,31.2195122
2022 Q3,11,10,69,41,203,4.92610837,33.99014778
2022 Q4,13,18,77,37,215,8.37209302,35.81395349
2023 Q1,20,14,62,40,198,7.07070707,31.31313131
2023 Q2,18,11,62,39,210,5.23809524,29.52380952
2023 Q3,14,10,68,64,216,4.62962963,31.48148148
2023 Q4,21,16,61,48,203,7.8817734,30.04926108
2024 Q1,2,7,74,49,196,3.57142857,37.75510204
2024 Q2,11,6,73,44,202,2.97029703,36.13861386
2024 Q3,12,3,72,44,209,1.4354067,34.44976077
2024 Q4,13,12,56,53,192,6.25,29.16666667
2025 Q1,15,13,72,52,237,5.48523207,30.37974684
2025 Q2,13,15,55,47,189,7.93650794,29.1005291
2025 Q3,13,9,81,49,234,3.84615385,34.61538462
2025 Q4,15,9,68,40,201,4.47761194,33.83084577
2026 Q1,14,11,66,46,204,5.39215686,32.35294118
2026 Q2,9,14,91,23,220,6.36363636,41.36363636
