Filing Quarter,Missing,Highest income zip code cases filed,Lowest income zip code cases filed,Middle income quintile cases filed,Total Cases Filed,Percent of violent crimes occuring in highest income zip codes,Percent of violent crimes occuring in lowest income zip codes
2017 Q1,4,14,0,10,91,15.38461538,0.0
2017 Q2,0,21,1,21,113,18.5840708,0.88495575
2017 Q3,0,25,1,14,119,21.00840336,0.84033613
2017 Q4,1,31,0,12,107,28.97196262,0.0
2018 Q1,2,17,0,8,93,18.27956989,0.0
2018 Q2,1,19,0,12,108,17.59259259,0.0
2018 Q3,1,14,0,16,106,13.20754717,0.0
2018 Q4,3,24,0,14,110,21.81818182,0.0
2019 Q1,0,12,0,12,94,12.76595745,0.0
2019 Q2,1,18,1,9,94,19.14893617,1.06382979
2019 Q3,1,16,2,7,104,15.38461538,1.92307692
2019 Q4,2,19,0,11,104,18.26923077,0.0
2020 Q1,7,32,1,12,131,24.42748092,0.76335878
2020 Q2,1,29,2,16,118,24.57627119,1.69491525
2020 Q3,4,25,2,23,118,21.18644068,1.69491525
2020 Q4,2,25,2,8,116,21.55172414,1.72413793
2021 Q1,0,21,0,13,113,18.5840708,0.0
2021 Q2,2,28,0,11,114,24.56140351,0.0
2021 Q3,2,28,0,15,108,25.92592593,0.0
2021 Q4,4,31,0,10,100,31.0,0.0
2022 Q1,0,24,0,8,90,26.66666667,0.0
2022 Q2,2,13,0,9,99,13.13131313,0.0
2022 Q3,6,34,0,13,119,28.57142857,0.0
2022 Q4,3,29,0,17,124,23.38709677,0.0
2023 Q1,2,23,0,13,117,19.65811966,0.0
2023 Q2,4,28,0,15,152,18.42105263,0.0
2023 Q3,1,36,1,18,128,28.125,0.78125
2023 Q4,2,18,1,26,123,14.63414634,0.81300813
2024 Q1,1,24,1,11,103,23.30097087,0.97087379
2024 Q2,2,29,0,15,122,23.7704918,0.0
2024 Q3,1,38,1,12,149,25.5033557,0.67114094
2024 Q4,1,28,0,14,109,25.68807339,0.0
2025 Q1,3,31,0,14,131,23.66412214,0.0
2025 Q2,2,31,0,22,138,22.46376812,0.0
2025 Q3,2,29,0,9,126,23.01587302,0.0
2025 Q4,2,34,0,11,128,26.5625,0.0
2026 Q1,4,21,0,18,135,15.55555556,0.0
2026 Q2,7,27,0,13,130,20.76923077,0.0
