District,Filing Quarter,Missing,Highest income zip code cases filed,Lowest income zip code cases filed,Middle income quintile cases filed,Total Cases Filed,Percent of violent crimes occuring in highest income zip codes,Percent of violent crimes occuring in lowest income zip codes
12,2024,10,24,58,31,123,19.51219512,47.15447154
12,2021,8,29,74,39,150,19.33333333,49.33333333
12,2022,6,40,62,35,143,27.97202797,43.35664336
12,2025,13,29,60,19,121,23.96694215,49.58677686
12,2019,10,32,51,43,136,23.52941176,37.5
12,2020,11,27,72,33,143,18.88111888,50.34965035
12,2023,12,40,67,46,165,24.24242424,40.60606061
12,2017,12,26,50,19,107,24.29906542,46.72897196
12,2026,12,12,36,8,68,17.64705882,52.94117647
12,2018,9,23,41,32,105,21.9047619,39.04761905
