Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,18.75,18.5192
2017 Q2,19.54,20.1698
2017 Q3,21.34,20.34
2017 Q4,19.5455,20.26
2018 Q1,19.1563,20.5208
2018 Q2,17.8841,20.5455
2018 Q3,19.4328,18.7759
2018 Q4,16.7188,18.3333
2019 Q1,17.1364,20.4355
2019 Q2,16.8413,17.3846
2019 Q3,15.8788,17.6066
2019 Q4,14.1216,16.8475
2020 Q1,16.6418,14.5
2020 Q2,15.629,9.8444
2020 Q3,14.3922,13.3704
2020 Q4,14.64,13.42
2021 Q1,15.0,15.8431
2021 Q2,15.8125,16.8571
2021 Q3,16.4898,18.3878
2021 Q4,15.5294,16.617
2022 Q1,17.7037,18.1818
2022 Q2,16.5682,18.6
2022 Q3,16.9773,17.766
2022 Q4,16.5652,16.6939
2023 Q1,16.8837,20.25
2023 Q2,16.6047,19.881
2023 Q3,16.3696,17.2857
2023 Q4,19.2,17.2857
2024 Q1,19.6,17.6098
2024 Q2,16.9512,17.8049
2024 Q3,19.4615,19.9737
2024 Q4,15.1905,19.1622
2025 Q1,16.7838,19.2093
2025 Q2,18.9535,16.275
2025 Q3,18.9487,18.8108
2025 Q4,16.0,17.2
2026 Q1,16.725,18.0732
2026 Q2,18.0,19.35
