Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,18.6964,18.5192
2017 Q2,19.6,20.5192
2017 Q3,21.1176,19.8077
2017 Q4,19.5682,20.5714
2018 Q1,19.3651,20.2653
2018 Q2,17.9855,20.8889
2018 Q3,19.5373,18.8448
2018 Q4,16.5692,18.4127
2019 Q1,17.1515,20.2063
2019 Q2,16.6719,17.4308
2019 Q3,15.9394,17.623
2019 Q4,14.0933,16.6167
2020 Q1,16.3478,14.5588
2020 Q2,15.6452,9.7826
2020 Q3,14.64,13.3704
2020 Q4,14.5098,13.2745
2021 Q1,14.875,15.8627
2021 Q2,16.0417,16.898
2021 Q3,16.8333,18.6875
2021 Q4,15.84,16.8696
2022 Q1,17.9074,17.7391
2022 Q2,16.7273,18.7111
2022 Q3,17.3721,17.8511
2022 Q4,16.9556,16.7143
2023 Q1,16.9535,20.0244
2023 Q2,17.0238,20.3415
2023 Q3,16.7778,17.3333
2023 Q4,20.1842,17.4048
2024 Q1,20.6053,18.025
2024 Q2,18.6216,17.9512
2024 Q3,20.4595,21.0833
2024 Q4,16.3333,19.8611
2025 Q1,17.5278,19.7857
2025 Q2,20.275,16.65
2025 Q3,20.4167,19.8571
2025 Q4,17.2,19.0968
2026 Q1,18.3333,20.0
2026 Q2,18.625,21.3889
