Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,18.75,18.5192
2017 Q2,19.2941,20.1698
2017 Q3,21.42,20.34
2017 Q4,19.5682,20.5714
2018 Q1,19.1563,20.2653
2018 Q2,17.8696,20.5818
2018 Q3,19.4776,18.8103
2018 Q4,16.7344,18.3651
2019 Q1,17.1515,20.4355
2019 Q2,16.873,17.5938
2019 Q3,15.8788,17.623
2019 Q4,14.1351,16.8305
2020 Q1,16.6418,14.5
2020 Q2,15.6452,9.8444
2020 Q3,14.3922,13.3704
2020 Q4,14.68,13.44
2021 Q1,15.0426,15.8431
2021 Q2,15.9167,16.898
2021 Q3,16.5102,18.7083
2021 Q4,15.4902,16.617
2022 Q1,17.7963,17.9111
2022 Q2,16.6591,18.6444
2022 Q3,16.9773,17.8085
2022 Q4,16.5652,16.6939
2023 Q1,16.8837,19.9512
2023 Q2,16.6512,19.9524
2023 Q3,16.413,17.0
2023 Q4,19.225,17.3333
2024 Q1,19.7,17.6098
2024 Q2,17.35,17.8049
2024 Q3,19.4359,20.0526
2024 Q4,15.2381,19.2973
2025 Q1,16.5789,19.2326
2025 Q2,18.8837,15.8571
2025 Q3,18.8974,18.4474
2025 Q4,15.8947,17.9394
2026 Q1,17.0,18.525
2026 Q2,18.0588,19.8462
