Filing Quarter,Misdemeanor cases filed per prosecutor,Misdemeanor cases resolved per prosecutor
2017 Q1,54.0,71.125
2017 Q2,60.6596,62.0455
2017 Q3,53.0755,65.525
2017 Q4,60.0132,68.1837
2018 Q1,74.5139,86.1961
2018 Q2,59.8824,80.7755
2018 Q3,60.6308,80.0455
2018 Q4,63.1385,79.7234
2019 Q1,56.6471,75.549
2019 Q2,63.0563,75.9216
2019 Q3,59.1449,66.7091
2019 Q4,50.7042,70.0377
2020 Q1,52.9114,68.7959
2020 Q2,41.9697,56.0244
2020 Q3,41.8493,51.2857
2020 Q4,47.2174,50.0909
2021 Q1,46.0959,61.7755
2021 Q2,67.7206,67.2353
2021 Q3,67.4219,82.0
2021 Q4,61.0169,92.5676
2022 Q1,64.6786,99.3171
2022 Q2,54.4561,79.8182
2022 Q3,59.4107,68.5435
2022 Q4,65.1887,74.587
2023 Q1,66.48,71.8696
2023 Q2,69.3125,83.5366
2023 Q3,70.78,68.0667
2023 Q4,72.9362,77.4524
2024 Q1,97.0714,93.2619
2024 Q2,102.1316,114.0541
2024 Q3,132.1515,125.5667
2024 Q4,124.9333,129.4063
2025 Q1,125.8621,124.1034
2025 Q2,125.4828,126.7
2025 Q3,150.8462,127.1481
2025 Q4,145.087,128.5
