Filing Quarter,Misdemeanor cases filed per prosecutor,Misdemeanor cases resolved per prosecutor
2017 Q1,53.98,71.125
2017 Q2,60.6596,62.0455
2017 Q3,53.0943,65.5
2017 Q4,60.8,68.1837
2018 Q1,75.5352,86.1961
2018 Q2,59.9412,80.7347
2018 Q3,61.5781,80.0455
2018 Q4,64.125,79.7234
2019 Q1,57.4925,75.5686
2019 Q2,63.9143,75.902
2019 Q3,60.0,66.7273
2019 Q4,50.7324,70.0566
2020 Q1,53.5641,68.7959
2020 Q2,42.6154,56.0244
2020 Q3,42.3611,51.3265
2020 Q4,47.8971,50.0909
2021 Q1,46.6667,61.7755
2021 Q2,68.6716,67.3333
2021 Q3,68.4603,83.8837
2021 Q4,62.0,92.6486
2022 Q1,65.8,99.4146
2022 Q2,55.375,81.6512
2022 Q3,60.4545,70.0444
2022 Q4,66.3269,76.2222
2023 Q1,67.7143,73.4667
2023 Q2,69.2708,85.575
2023 Q3,70.76,69.5909
2023 Q4,72.9574,79.3171
2024 Q1,97.0714,95.439
2024 Q2,102.1316,117.0556
2024 Q3,132.1818,125.5667
2024 Q4,125.0333,129.4063
2025 Q1,125.8621,124.1034
2025 Q2,125.5172,126.7333
2025 Q3,151.0,127.1481
2025 Q4,145.1304,128.5385
