Filing Quarter,Misdemeanor cases filed per prosecutor,Misdemeanor cases resolved per prosecutor
2017 Q1,54.0,71.125
2017 Q2,61.8478,62.0455
2017 Q3,53.9808,65.475
2017 Q4,60.0395,68.1837
2018 Q1,76.4429,86.1765
2018 Q2,60.7015,80.7347
2018 Q3,62.381,80.0455
2018 Q4,64.0625,79.7447
2019 Q1,57.3881,72.9057
2019 Q2,64.7391,74.5192
2019 Q3,59.087,66.7273
2019 Q4,50.0139,68.8519
2020 Q1,52.8481,70.0833
2020 Q2,41.9242,56.0
2020 Q3,42.2917,51.3265
2020 Q4,47.1594,50.0909
2021 Q1,45.9863,61.7755
2021 Q2,66.6957,67.3333
2021 Q3,66.3692,83.8837
2021 Q4,60.9322,92.5135
2022 Q1,64.6071,99.2683
2022 Q2,53.5,81.5116
2022 Q3,59.375,69.9333
2022 Q4,63.8889,74.5652
2023 Q1,65.1176,70.3404
2023 Q2,67.7959,83.4878
2023 Q3,69.3725,66.587
2023 Q4,71.4375,75.6977
2024 Q1,92.75,93.0952
2024 Q2,99.3846,113.8919
2024 Q3,128.2353,121.5161
2024 Q4,120.9032,125.3333
2025 Q1,121.5667,119.8667
2025 Q2,121.1,122.5161
2025 Q3,145.2222,122.3214
2025 Q4,133.48,123.5185
