Filing Quarter,Missing,Highest income zip code cases filed,Lowest income zip code cases filed,Middle income quintile cases filed,Total Cases Filed,Percent of violent crimes occuring in highest income zip codes,Percent of violent crimes occuring in lowest income zip codes
2017 Q1,1,18,16,13,89,20.2247191,17.97752809
2017 Q2,4,12,20,11,78,15.38461538,25.64102564
2017 Q3,2,27,13,16,92,29.34782609,14.13043478
2017 Q4,1,16,17,16,79,20.25316456,21.51898734
2018 Q1,2,14,14,12,68,20.58823529,20.58823529
2018 Q2,2,14,12,16,70,20.0,17.14285714
2018 Q3,4,18,10,20,80,22.5,12.5
2018 Q4,4,19,22,12,90,21.11111111,24.44444444
2019 Q1,3,12,19,17,78,15.38461538,24.35897436
2019 Q2,1,10,21,20,76,13.15789474,27.63157895
2019 Q3,2,21,21,14,93,22.58064516,22.58064516
2019 Q4,4,14,13,18,75,18.66666667,17.33333333
2020 Q1,2,18,18,16,85,21.17647059,21.17647059
2020 Q2,0,10,25,18,93,10.75268817,26.88172043
2020 Q3,1,20,18,14,87,22.98850575,20.68965517
2020 Q4,2,32,19,16,104,30.76923077,18.26923077
2021 Q1,2,16,15,15,83,19.27710843,18.07228916
2021 Q2,0,21,19,15,99,21.21212121,19.19191919
2021 Q3,4,19,23,15,99,19.19191919,23.23232323
2021 Q4,2,17,12,23,87,19.54022989,13.79310345
2022 Q1,2,26,9,16,92,28.26086957,9.7826087
2022 Q2,2,24,21,19,96,25.0,21.875
2022 Q3,1,21,20,13,98,21.42857143,20.40816327
2022 Q4,4,31,14,28,115,26.95652174,12.17391304
2023 Q1,5,31,16,23,121,25.61983471,13.2231405
2023 Q2,3,33,9,23,99,33.33333333,9.09090909
2023 Q3,6,26,22,28,113,23.00884956,19.46902655
2023 Q4,14,32,18,36,142,22.53521127,12.67605634
2024 Q1,12,21,27,17,107,19.62616822,25.23364486
2024 Q2,10,31,23,27,116,26.72413793,19.82758621
2024 Q3,10,22,29,18,104,21.15384615,27.88461538
2024 Q4,5,33,28,22,113,29.20353982,24.77876106
2025 Q1,6,13,19,25,93,13.97849462,20.43010753
2025 Q2,3,29,25,17,115,25.2173913,21.73913043
2025 Q3,8,24,27,25,119,20.16806723,22.68907563
2025 Q4,10,19,21,25,106,17.9245283,19.81132075
2026 Q1,5,19,20,12,83,22.89156627,24.09638554
2026 Q2,6,18,14,21,90,20.0,15.55555556
