District,Filing Quarter,Felony,Misdemeanor,Petty Offense/Infraction
20,2018 Q3,732,1270,61
20,2019 Q2,443,1337,129
20,2020 Q4,505,1298,71
20,2026 Q1,353,1592,224
20,2025 Q3,466,1911,251
20,2021 Q3,487,1486,106
20,2023 Q1,481,1450,182
20,2017 Q3,675,1118,56
20,2025 Q4,399,1617,251
20,2021 Q2,441,1407,105
20,2019 Q1,219,631,45
20,2016 Q2,1,0,0
20,2022 Q2,484,1441,190
20,2018 Q1,313,517,31
20,2019 Q4,973,2232,252
20,2021 Q1,489,1327,79
20,2019 Q3,671,1855,170
20,2024 Q1,508,1834,225
20,2018 Q2,566,1021,52
20,2020 Q1,453,1301,217
20,2023 Q4,443,1697,210
20,2018 Q4,865,1793,86
20,2015 Q3,0,1,0
20,2020 Q3,458,1344,102
20,2011 Q4,0,1,0
20,2014 Q3,0,0,1
20,2017 Q4,732,1477,73
20,2024 Q3,465,1933,294
20,2024 Q2,458,1711,243
20,2026 Q3,11,58,8
20,2017 Q1,215,229,9
20,2022 Q3,503,1493,173
20,2025 Q1,394,1812,233
20,2023 Q2,481,1540,189
20,2017 Q2,425,754,49
20,2020 Q2,387,1261,113
20,2023 Q3,492,1567,189
20,2022 Q1,385,1416,132
20,2024 Q4,461,1987,260
20,2026 Q2,401,1653,301
20,2012 Q4,0,1,0
20,2021 Q4,504,1348,81
20,2025 Q2,404,1746,244
20,2022 Q4,443,1436,170
