Filing Quarter,Missing,Highest income zip code cases filed,Lowest income zip code cases filed,Middle income quintile cases filed,Total Cases Filed,Percent of violent crimes occuring in highest income zip codes,Percent of violent crimes occuring in lowest income zip codes
2017 Q1,8,30,20,35,181,16.57458564,11.04972376
2017 Q2,12,36,20,27,160,22.5,12.5
2017 Q3,3,49,23,34,187,26.20320856,12.29946524
2017 Q4,3,29,21,36,158,18.35443038,13.29113924
2018 Q1,1,36,28,38,201,17.91044776,13.93034826
2018 Q2,1,43,31,43,194,22.16494845,15.97938144
2018 Q3,3,38,40,47,215,17.6744186,18.60465116
2018 Q4,2,43,33,34,197,21.82741117,16.75126904
2019 Q1,1,36,34,30,193,18.65284974,17.61658031
2019 Q2,4,31,34,36,195,15.8974359,17.43589744
2019 Q3,1,50,25,26,200,25.0,12.5
2019 Q4,2,36,19,21,153,23.52941176,12.41830065
2020 Q1,3,39,35,30,199,19.59798995,17.5879397
2020 Q2,4,35,35,43,223,15.69506726,15.69506726
2020 Q3,3,45,28,37,206,21.84466019,13.59223301
2020 Q4,2,28,30,33,157,17.8343949,19.10828025
2021 Q1,1,32,16,37,176,18.18181818,9.09090909
2021 Q2,1,37,31,39,181,20.44198895,17.12707182
2021 Q3,0,22,24,28,164,13.41463415,14.63414634
2021 Q4,3,22,39,41,187,11.76470588,20.85561497
2022 Q1,3,50,22,35,199,25.12562814,11.05527638
2022 Q2,1,36,27,27,177,20.33898305,15.25423729
2022 Q3,3,43,26,26,182,23.62637363,14.28571429
2022 Q4,5,37,30,36,193,19.17098446,15.54404145
2023 Q1,3,18,23,27,153,11.76470588,15.03267974
2023 Q2,6,23,23,27,144,15.97222222,15.97222222
2023 Q3,4,36,26,38,170,21.17647059,15.29411765
2023 Q4,2,34,24,35,178,19.1011236,13.48314607
2024 Q1,0,28,24,28,170,16.47058824,14.11764706
2024 Q2,2,31,22,39,162,19.13580247,13.58024691
2024 Q3,6,35,42,37,205,17.07317073,20.48780488
2024 Q4,2,39,20,37,177,22.03389831,11.29943503
2025 Q1,2,24,31,23,158,15.18987342,19.62025316
2025 Q2,2,23,24,35,183,12.56830601,13.1147541
2025 Q3,3,33,25,24,183,18.03278689,13.66120219
2025 Q4,1,33,40,36,199,16.58291457,20.10050251
2026 Q1,3,18,26,31,173,10.40462428,15.02890173
2026 Q2,0,31,27,24,165,18.78787879,16.36363636
