Quarter,Felony Filed,Misdemeanor Filed,Petty Offense/Infraction Filed,Total Felony Referrals,Percent of felony referrals charged as misdemeanors,Felony Charge Reduced to Misdemeanor,Felony Charge Not Reduced to Misdemeanor,Total Felony Charges Disposed,Percent of felony filings disposed as misdemeanors
2017 Q1,1102,14,1,1117,1.25335721,333,536,869,38.31990794
2017 Q2,1054,9,0,1063,0.8466604,389,581,970,40.10309278
2017 Q3,1172,18,0,1190,1.51260504,409,495,904,45.24336283
2017 Q4,1009,19,0,1028,1.84824903,387,566,953,40.60860441
2018 Q1,1250,26,0,1276,2.03761755,382,592,974,39.21971253
2018 Q2,1287,14,2,1303,1.07444359,452,601,1053,42.92497626
2018 Q3,1369,25,0,1394,1.79340029,440,572,1012,43.47826087
2018 Q4,1145,13,0,1158,1.12262522,484,608,1092,44.32234432
2019 Q1,1228,15,0,1243,1.20675784,539,642,1181,45.63928874
2019 Q2,1148,24,0,1172,2.04778157,481,589,1070,44.95327103
2019 Q3,1128,28,0,1156,2.42214533,473,532,1005,47.06467662
2019 Q4,1112,18,0,1130,1.59292035,458,462,920,49.7826087
2020 Q1,1203,31,0,1234,2.51215559,454,451,905,50.16574586
2020 Q2,1068,21,0,1089,1.92837466,215,231,446,48.20627803
2020 Q3,856,11,0,867,1.26874279,318,337,655,48.54961832
2020 Q4,844,13,0,857,1.51691949,292,315,607,48.10543657
2021 Q1,765,27,0,792,3.40909091,313,393,706,44.33427762
2021 Q2,824,32,0,856,3.73831776,305,418,723,42.18533887
2021 Q3,840,38,0,878,4.32801822,373,387,760,49.07894737
2021 Q4,828,25,0,853,2.93083236,278,400,678,41.00294985
2022 Q1,1005,27,0,1032,2.61627907,288,389,677,42.54062038
2022 Q2,767,33,0,800,4.125,284,433,717,39.60948396
2022 Q3,779,46,1,827,5.56227328,295,396,691,42.69175109
2022 Q4,779,42,0,821,5.11571255,267,380,647,41.26738794
2023 Q1,774,39,1,814,4.79115479,292,390,682,42.81524927
2023 Q2,739,21,1,761,2.75952694,300,365,665,45.11278195
2023 Q3,765,33,1,799,4.1301627,276,320,596,46.30872483
2023 Q4,779,26,0,808,3.21782178,272,285,557,48.83303411
2024 Q1,813,22,2,837,2.62843489,259,315,574,45.12195122
2024 Q2,701,29,2,733,3.95634379,260,302,562,46.2633452
2024 Q3,780,41,2,825,4.96969697,261,324,585,44.61538462
2024 Q4,629,25,0,655,3.81679389,279,291,570,48.94736842
2025 Q1,618,33,1,653,5.05359877,306,335,641,47.73790952
2025 Q2,834,31,1,867,3.57554787,234,264,498,46.98795181
2025 Q3,728,28,1,760,3.68421053,263,264,527,49.90512334
2025 Q4,651,29,0,681,4.25844347,228,248,476,47.89915966
2026 Q1,629,21,0,651,3.22580645,235,305,540,43.51851852
2026 Q2,650,26,1,678,3.83480826,246,301,547,44.9725777
