District,Filing Quarter,Missing,Highest income zip code cases filed,Lowest income zip code cases filed,Middle income quintile cases filed,Total Cases Filed,Percent of violent crimes occuring in highest income zip codes,Percent of violent crimes occuring in lowest income zip codes
09,2024,2,25,2,20,106,23.58490566,1.88679245
09,2021,6,19,8,39,130,14.61538462,6.15384615
09,2022,3,26,2,24,107,24.29906542,1.86915888
09,2025,5,17,6,26,102,16.66666667,5.88235294
09,2019,3,15,9,22,102,14.70588235,8.82352941
09,2020,10,24,9,23,122,19.67213115,7.37704918
09,2023,3,13,5,24,102,12.74509804,4.90196078
09,2017,3,39,4,19,122,31.96721311,3.27868852
09,2026,4,9,8,13,50,18.0,16.0
09,2018,3,26,13,25,101,25.74257426,12.87128713
