Filing Quarter,Missing,Highest income zip code cases filed,Lowest income zip code cases filed,Middle income quintile cases filed,Total Cases Filed,Percent of violent crimes occuring in highest income zip codes,Percent of violent crimes occuring in lowest income zip codes
2017 Q1,4,17,7,2,32,53.125,21.875
2017 Q2,2,13,5,1,23,56.52173913,21.73913043
2017 Q3,4,22,7,2,39,56.41025641,17.94871795
2017 Q4,1,24,8,2,38,63.15789474,21.05263158
2018 Q1,4,18,4,2,32,56.25,12.5
2018 Q2,1,19,4,0,28,67.85714286,14.28571429
2018 Q3,0,24,5,1,34,70.58823529,14.70588235
2018 Q4,4,23,8,3,39,58.97435897,20.51282051
2019 Q1,3,15,3,3,25,60.0,12.0
2019 Q2,3,20,2,1,28,71.42857143,7.14285714
2019 Q3,4,15,4,5,32,46.875,12.5
2019 Q4,5,16,4,2,31,51.61290323,12.90322581
2020 Q1,8,25,4,4,47,53.19148936,8.5106383
2020 Q2,4,17,6,2,32,53.125,18.75
2020 Q3,4,19,7,3,40,47.5,17.5
2020 Q4,4,11,10,0,26,42.30769231,38.46153846
2021 Q1,5,25,2,3,40,62.5,5.0
2021 Q2,6,8,9,2,28,28.57142857,32.14285714
2021 Q3,9,25,12,4,54,46.2962963,22.22222222
2021 Q4,9,16,4,0,33,48.48484848,12.12121212
2022 Q1,6,21,2,1,32,65.625,6.25
2022 Q2,10,18,3,3,37,48.64864865,8.10810811
2022 Q3,4,16,3,3,27,59.25925926,11.11111111
2022 Q4,4,16,3,4,31,51.61290323,9.67741935
2023 Q1,5,23,6,2,40,57.5,15.0
2023 Q2,5,19,9,2,38,50.0,23.68421053
2023 Q3,5,11,4,2,25,44.0,16.0
2023 Q4,7,15,6,6,35,42.85714286,17.14285714
2024 Q1,7,18,0,2,29,62.06896552,0.0
2024 Q2,10,16,2,0,28,57.14285714,7.14285714
2024 Q3,7,17,5,2,33,51.51515152,15.15151515
2024 Q4,7,16,5,2,37,43.24324324,13.51351351
2025 Q1,9,17,2,2,33,51.51515152,6.06060606
2025 Q2,10,9,4,0,26,34.61538462,15.38461538
2025 Q3,12,15,7,0,35,42.85714286,20.0
2025 Q4,13,18,3,0,37,48.64864865,8.10810811
2026 Q1,6,14,1,3,25,56.0,4.0
2026 Q2,8,9,4,4,29,31.03448276,13.79310345
