Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,22.7273,22.4444
2017 Q2,18.2727,21.4444
2017 Q3,17.3077,17.5
2017 Q4,13.3846,16.7273
2018 Q1,15.5556,17.1
2018 Q2,14.5333,16.3636
2018 Q3,16.7,16.5
2018 Q4,17.0,17.0
2019 Q1,13.3571,17.6667
2019 Q2,17.3636,17.3636
2019 Q3,14.9286,17.3636
2019 Q4,16.0909,17.2
2020 Q1,16.4286,21.0
2020 Q2,15.3333,14.0
2020 Q3,15.3571,14.5385
2020 Q4,14.5455,11.7143
2021 Q1,17.3636,19.0
2021 Q2,17.9,19.8
2021 Q3,23.6667,17.2
2021 Q4,22.625,21.2222
2022 Q1,26.3333,22.6667
2022 Q2,20.375,21.7778
2022 Q3,27.0,32.6667
2022 Q4,19.2857,30.2
2023 Q1,20.8571,23.8571
2023 Q2,18.7143,24.8571
2023 Q3,21.75,19.0
2023 Q4,16.125,20.0
2024 Q1,17.4286,20.2857
2024 Q2,16.3333,17.2222
2024 Q3,17.1818,17.5556
2024 Q4,22.5714,24.5
2025 Q1,15.1,25.4
2025 Q2,17.5,15.6667
2025 Q3,17.1818,19.25
2025 Q4,16.625,17.0
2026 Q1,22.8571,19.875
2026 Q2,16.125,21.3333
