Filing Quarter,Misdemeanor cases filed per prosecutor,Misdemeanor cases resolved per prosecutor
2017 Q1,54.1765,74.8889
2017 Q2,59.4,69.7273
2017 Q3,55.5789,65.1538
2017 Q4,56.0,70.5455
2018 Q1,46.9474,65.0769
2018 Q2,46.2222,53.6667
2018 Q3,48.0952,52.2
2018 Q4,43.5263,50.25
2019 Q1,42.6111,51.125
2019 Q2,37.3636,48.4118
2019 Q3,46.9048,44.9444
2019 Q4,42.6471,49.75
2020 Q1,36.8696,45.6667
2020 Q2,38.6842,41.2
2020 Q3,40.0435,44.0588
2020 Q4,33.875,48.0714
2021 Q1,46.0556,45.75
2021 Q2,45.0667,50.7333
2021 Q3,73.5385,67.0
2021 Q4,50.9231,79.4
2022 Q1,49.4286,70.0909
2022 Q2,56.6154,78.4
2022 Q3,72.6,70.2
2022 Q4,72.1818,89.2222
2023 Q1,65.9167,95.4444
2023 Q2,67.2727,86.0
2023 Q3,78.8889,77.2222
2023 Q4,90.5,85.125
2024 Q1,76.2222,76.875
2024 Q2,83.2222,121.3333
2024 Q3,72.1,101.5714
2024 Q4,75.3,77.1111
2025 Q1,71.7778,70.1
2025 Q2,70.2,73.7778
2025 Q3,73.0909,85.3333
2025 Q4,85.0,75.7
