District,Disposition Quarter,Deferred,Probation,Community Corrections,Prison
02,2017 Q1,82,97,28,314
02,2017 Q2,102,109,50,294
02,2017 Q3,78,130,38,268
02,2017 Q4,95,131,45,288
02,2018 Q1,131,150,49,281
02,2018 Q2,137,127,59,305
02,2018 Q3,109,144,70,346
02,2018 Q4,102,128,71,292
02,2019 Q1,104,164,85,340
02,2019 Q2,140,148,83,337
02,2019 Q3,125,134,49,296
02,2019 Q4,158,128,39,248
02,2020 Q1,150,165,43,292
02,2020 Q2,106,127,16,117
02,2020 Q3,121,136,27,137
02,2020 Q4,153,162,42,167
02,2021 Q1,154,178,52,162
02,2021 Q2,140,160,72,185
02,2021 Q3,134,227,83,222
02,2021 Q4,131,298,68,218
02,2022 Q1,142,275,100,217
02,2022 Q2,143,300,96,257
02,2022 Q3,160,301,97,231
02,2022 Q4,145,240,72,209
02,2023 Q1,149,298,63,271
02,2023 Q2,148,279,40,280
02,2023 Q3,171,299,49,239
02,2023 Q4,162,254,41,238
02,2024 Q1,140,260,54,219
02,2024 Q2,170,314,51,247
02,2024 Q3,142,288,50,231
02,2024 Q4,140,307,61,211
02,2025 Q1,155,315,67,219
02,2025 Q2,149,308,48,217
02,2025 Q3,158,265,51,242
02,2025 Q4,133,237,42,202
02,2026 Q1,136,253,37,187
02,2026 Q2,110,192,25,112
02,2026 Q3,3,0,0,0
02,2027 Q3,1,0,0,0
02,2034 Q3,0,0,0,1
