Disposition Quarter,NoPretrialDetention,PretrialDetention,Total,Percent of defendants detained pretrial
2017 Q1,1689,52,1741,2.9867892
2017 Q2,1810,50,1860,2.68817204
2017 Q3,1419,50,1469,3.40367597
2017 Q4,1462,69,1531,4.50685826
2018 Q1,1585,66,1651,3.99757723
2018 Q2,1525,143,1668,8.57314149
2018 Q3,1737,128,1865,6.86327078
2018 Q4,1656,120,1776,6.75675676
2019 Q1,1866,133,1999,6.65332666
2019 Q2,2092,141,2233,6.31437528
2019 Q3,2381,137,2518,5.44082605
2019 Q4,1633,138,1771,7.79220779
2020 Q1,1677,131,1808,7.24557522
2020 Q2,861,71,932,7.61802575
2020 Q3,1123,70,1193,5.86756077
2020 Q4,1248,66,1314,5.02283105
2021 Q1,1428,80,1508,5.30503979
2021 Q2,1612,136,1748,7.78032037
2021 Q3,1341,308,1649,18.67798666
2021 Q4,1015,458,1473,31.09300747
2022 Q1,1064,447,1511,29.58305758
2022 Q2,1101,468,1569,29.82791587
2022 Q3,1035,496,1531,32.39712606
2022 Q4,950,401,1351,29.68171725
2023 Q1,1111,448,1559,28.73636947
2023 Q2,1104,415,1519,27.32060566
2023 Q3,1107,383,1490,25.70469799
2023 Q4,1030,371,1401,26.48108494
2024 Q1,1062,367,1429,25.68229531
2024 Q2,1270,407,1677,24.26952892
2024 Q3,1226,383,1609,23.80360472
2024 Q4,1191,390,1581,24.66793169
2025 Q1,1239,391,1630,23.98773006
2025 Q2,1316,420,1736,24.19354839
2025 Q3,1225,405,1630,24.84662577
2025 Q4,1111,349,1460,23.90410959
