Disposition Quarter,NoPretrialDetention,PretrialDetention,Total,Percent of defendants detained pretrial
2017 Q1,1689,52,1741,3.0
2017 Q2,1810,50,1860,2.7
2017 Q3,1420,50,1470,3.4
2017 Q4,1462,69,1531,4.5
2018 Q1,1585,66,1651,4.0
2018 Q2,1525,143,1668,8.6
2018 Q3,1737,128,1865,6.9
2018 Q4,1656,120,1776,6.8
2019 Q1,1866,133,1999,6.7
2019 Q2,2092,141,2233,6.3
2019 Q3,2382,137,2519,5.4
2019 Q4,1633,138,1771,7.8
2020 Q1,1677,131,1808,7.2
2020 Q2,862,71,933,7.6
2020 Q3,1123,70,1193,5.9
2020 Q4,1247,66,1313,5.0
2021 Q1,1429,80,1509,5.3
2021 Q2,1611,136,1747,7.8
2021 Q3,1341,308,1649,18.7
2021 Q4,1016,458,1474,31.1
2022 Q1,1064,447,1511,29.6
2022 Q2,1101,468,1569,29.8
2022 Q3,1035,496,1531,32.4
2022 Q4,950,401,1351,29.7
2023 Q1,1111,448,1559,28.7
2023 Q2,1104,415,1519,27.3
2023 Q3,1106,383,1489,25.7
2023 Q4,1030,371,1401,26.5
2024 Q1,1062,367,1429,25.7
2024 Q2,1269,407,1676,24.3
2024 Q3,1228,383,1611,23.8
2024 Q4,1191,390,1581,24.7
2025 Q1,1239,391,1630,24.0
2025 Q2,1317,420,1737,24.2
2025 Q3,1224,405,1629,24.9
2025 Q4,1115,350,1465,23.9
