Quarter,Felony Filed,Misdemeanor Filed,Petty Offense/Infraction Filed,Total Felony Referrals,Percent of felony referrals charged as misdemeanors,Felony Charge Reduced to Misdemeanor,Felony Charge Not Reduced to Misdemeanor,Total Felony Charges Disposed,Percent of felony filings disposed as misdemeanors
2017 Q1,714,27,2,743,3.63391655,219,271,490,44.69387755
2017 Q2,680,28,0,708,3.95480226,213,329,542,39.29889299
2017 Q3,651,30,2,683,4.39238653,224,273,497,45.07042254
2017 Q4,739,28,2,769,3.64109233,192,300,492,39.02439024
2018 Q1,672,26,1,699,3.71959943,186,300,486,38.27160494
2018 Q2,700,18,2,720,2.5,182,278,460,39.56521739
2018 Q3,767,26,0,793,3.27868852,175,275,450,38.88888889
2018 Q4,715,20,0,735,2.72108844,196,337,533,36.77298311
2019 Q1,728,43,1,772,5.56994819,187,241,428,43.69158879
2019 Q2,657,26,3,686,3.79008746,289,320,609,47.45484401
2019 Q3,832,18,0,850,2.11764706,264,316,580,45.51724138
2019 Q4,759,26,4,789,3.29531052,241,312,553,43.58047016
2020 Q1,666,31,2,699,4.43490701,208,321,529,39.3194707
2020 Q2,509,33,1,543,6.07734807,106,167,273,38.82783883
2020 Q3,431,29,1,461,6.29067245,190,226,416,45.67307692
2020 Q4,578,22,1,601,3.66056572,133,199,332,40.06024096
2021 Q1,589,40,0,629,6.35930048,197,238,435,45.28735632
2021 Q2,589,32,0,621,5.15297907,147,276,423,34.75177305
2021 Q3,608,39,1,648,6.01851852,119,207,326,36.50306748
2021 Q4,526,22,0,548,4.01459854,151,229,380,39.73684211
2022 Q1,463,33,1,497,6.63983903,167,232,399,41.85463659
2022 Q2,463,46,3,512,8.984375,146,295,441,33.10657596
2022 Q3,479,36,3,518,6.94980695,105,200,305,34.42622951
2022 Q4,519,26,2,548,4.74452555,126,210,336,37.5
2023 Q1,420,36,5,461,7.80911063,164,233,397,41.30982368
2023 Q2,478,23,1,502,4.58167331,145,221,366,39.61748634
2023 Q3,449,35,0,485,7.21649485,114,220,334,34.13173653
2023 Q4,481,28,0,510,5.49019608,133,206,339,39.23303835
2024 Q1,448,33,1,483,6.83229814,113,238,351,32.19373219
2024 Q2,489,40,1,530,7.54716981,148,231,379,39.05013193
2024 Q3,570,42,0,612,6.8627451,132,261,393,33.58778626
2024 Q4,461,45,2,508,8.85826772,134,215,349,38.39541547
2025 Q1,443,39,1,484,8.05785124,102,213,315,32.38095238
2025 Q2,465,33,0,498,6.62650602,139,242,381,36.48293963
2025 Q3,471,29,4,504,5.75396825,128,203,331,38.67069486
2025 Q4,452,44,1,497,8.85311871,104,194,298,34.89932886
2026 Q1,489,30,1,521,5.75815739,134,245,379,35.35620053
2026 Q2,502,37,0,540,6.85185185,137,173,310,44.19354839
