DispositionQuarter,New case filed within 180 days - felony defendants,No new case filed within 180 days - felony defendants,Total Felony Defendants,Percent of felony defendants with new case filed within 1 year,New case filed within 180 days - misdemeanor defendants,No new case filed within 180 days - misdemeanor defendants,Total Misdemeanor Defendants,Percent of misdemeanor defendants with new case filed within 1 year
2018 Q3,66,164,230,28.69565217,235,752,987,23.80952381
2019 Q2,57,149,206,27.66990291,235,804,1039,22.61790183
2020 Q4,27,105,132,20.45454545,142,601,743,19.11170929
2025 Q3,27,94,121,22.31404959,136,601,737,18.4531886
2021 Q3,42,117,159,26.41509434,152,729,881,17.25312145
2023 Q1,38,135,173,21.96531792,158,630,788,20.05076142
2017 Q3,59,142,201,29.35323383,157,316,473,33.19238901
2025 Q4,13,89,102,12.74509804,90,553,643,13.99688958
2021 Q2,41,128,169,24.26035503,136,669,805,16.89440994
2019 Q1,55,168,223,24.66367713,257,865,1122,22.90552585
2022 Q2,35,155,190,18.42105263,170,657,827,20.55622733
2018 Q1,65,173,238,27.31092437,223,805,1028,21.692607
2019 Q4,37,132,169,21.89349112,262,817,1079,24.28174235
2021 Q1,29,134,163,17.79141104,138,641,779,17.71501926
2019 Q3,57,137,194,29.3814433,223,811,1034,21.56673114
2024 Q1,28,95,123,22.76422764,153,593,746,20.50938338
2018 Q2,61,182,243,25.10288066,232,831,1063,21.82502352
2020 Q1,58,167,225,25.77777778,207,752,959,21.58498436
2023 Q4,28,92,120,23.33333333,102,529,631,16.16481775
2018 Q4,75,166,241,31.12033195,251,812,1063,23.61241769
2020 Q3,26,110,136,19.11764706,161,709,870,18.50574713
2017 Q4,66,138,204,32.35294118,206,636,842,24.46555819
2024 Q3,38,97,135,28.14814815,147,561,708,20.76271186
2024 Q2,42,98,140,30.0,144,655,799,18.02252816
2017 Q1,69,161,230,30.0,109,285,394,27.66497462
2022 Q3,39,123,162,24.07407407,145,614,759,19.10408432
2025 Q1,36,120,156,23.07692308,161,603,764,21.07329843
2023 Q2,36,112,148,24.32432432,126,603,729,17.28395062
2017 Q2,60,161,221,27.14932127,146,319,465,31.39784946
2020 Q2,18,63,81,22.22222222,72,315,387,18.60465116
2023 Q3,39,88,127,30.70866142,138,523,661,20.8774584
2022 Q1,33,121,154,21.42857143,155,713,868,17.85714286
2024 Q4,27,94,121,22.31404959,148,608,756,19.57671958
2021 Q4,41,120,161,25.46583851,132,666,798,16.54135338
2025 Q2,22,83,105,20.95238095,113,571,684,16.52046784
2022 Q4,33,109,142,23.23943662,131,594,725,18.06896552
