District,Disposition Quarter,Deferred,Probation,Community Corrections,Prison
01,2017 Q1,133,226,49,175
01,2017 Q2,115,221,46,221
01,2017 Q3,125,201,50,177
01,2017 Q4,104,202,63,200
01,2018 Q1,88,238,53,197
01,2018 Q2,106,242,71,199
01,2018 Q3,73,229,64,191
01,2018 Q4,93,241,55,210
01,2019 Q1,94,221,71,221
01,2019 Q2,95,205,66,211
01,2019 Q3,89,191,58,186
01,2019 Q4,78,166,48,179
01,2020 Q1,84,223,35,141
01,2020 Q2,55,79,16,86
01,2020 Q3,83,135,39,114
01,2020 Q4,96,131,46,95
01,2021 Q1,83,160,54,136
01,2021 Q2,83,166,56,134
01,2021 Q3,89,155,67,117
01,2021 Q4,71,156,57,122
01,2022 Q1,97,151,53,125
01,2022 Q2,110,190,59,139
01,2022 Q3,100,159,41,149
01,2022 Q4,93,140,48,134
01,2023 Q1,96,169,37,130
01,2023 Q2,119,141,38,134
01,2023 Q3,77,127,33,118
01,2023 Q4,80,119,18,108
01,2024 Q1,96,119,25,126
01,2024 Q2,94,134,23,110
01,2024 Q3,102,135,33,104
01,2024 Q4,73,112,37,105
01,2025 Q1,107,153,23,107
01,2025 Q2,99,101,22,91
01,2025 Q3,90,117,23,88
01,2025 Q4,63,99,15,96
01,2026 Q1,99,121,22,105
01,2026 Q2,102,95,15,78
01,2026 Q3,1,0,0,1
