Disposition Quarter,NoPretrialDetention,PretrialDetention,Total,Percent of defendants detained pretrial
2017 Q1,1754,278,2032,13.68110236
2017 Q2,1751,373,2124,17.56120527
2017 Q3,1597,355,1952,18.18647541
2017 Q4,1664,486,2150,22.60465116
2018 Q1,1771,554,2325,23.82795699
2018 Q2,1778,566,2344,24.14675768
2018 Q3,1620,558,2178,25.61983471
2018 Q4,1744,546,2290,23.84279476
2019 Q1,1748,638,2386,26.73931266
2019 Q2,1629,646,2275,28.3956044
2019 Q3,1596,644,2240,28.75
2019 Q4,1525,603,2128,28.33646617
2020 Q1,1562,485,2047,23.69320957
2020 Q2,559,198,757,26.15587847
2020 Q3,1229,357,1586,22.50945776
2020 Q4,998,394,1392,28.3045977
2021 Q1,1170,449,1619,27.73316862
2021 Q2,1177,476,1653,28.79612825
2021 Q3,1186,609,1795,33.9275766
2021 Q4,1063,542,1605,33.7694704
2022 Q1,1123,547,1670,32.75449102
2022 Q2,1128,639,1767,36.16298812
2022 Q3,1129,566,1695,33.39233038
2022 Q4,1008,583,1591,36.64362036
2023 Q1,1093,631,1724,36.60092807
2023 Q2,1008,549,1557,35.26011561
2023 Q3,894,551,1445,38.13148789
2023 Q4,884,505,1389,36.35709143
2024 Q1,1001,518,1519,34.10138249
2024 Q2,1052,595,1647,36.12629022
2024 Q3,1000,565,1565,36.10223642
2024 Q4,1022,600,1622,36.99136868
2025 Q1,1033,611,1644,37.16545012
2025 Q2,936,544,1480,36.75675676
2025 Q3,970,598,1568,38.1377551
2025 Q4,944,484,1428,33.89355742
