DispositionQuarter,New case filed within 180 days - felony defendants,No new case filed within 180 days - felony defendants,Total Felony Defendants,Percent of felony defendants with new case filed within 1 year,New case filed within 180 days - misdemeanor defendants,No new case filed within 180 days - misdemeanor defendants,Total Misdemeanor Defendants,Percent of misdemeanor defendants with new case filed within 1 year
2018 Q3,3,10,13,23.07692308,16,82,98,16.32653061
2019 Q2,10,15,25,40.0,22,89,111,19.81981982
2020 Q4,2,3,5,40.0,14,74,88,15.90909091
2025 Q3,3,5,8,37.5,13,76,89,14.60674157
2021 Q3,2,15,17,11.76470588,15,72,87,17.24137931
2023 Q1,5,12,17,29.41176471,24,66,90,26.66666667
2017 Q3,4,20,24,16.66666667,19,95,114,16.66666667
2025 Q4,0,7,7,0.0,24,63,87,27.5862069
2021 Q2,2,11,13,15.38461538,15,85,100,15.0
2019 Q1,5,14,19,26.31578947,19,94,113,16.81415929
2022 Q2,2,7,9,22.22222222,11,105,116,9.48275862
2018 Q1,5,22,27,18.51851852,17,115,132,12.87878788
2019 Q4,3,23,26,11.53846154,20,82,102,19.60784314
2021 Q1,2,7,9,22.22222222,11,70,81,13.58024691
2019 Q3,4,14,18,22.22222222,17,96,113,15.04424779
2024 Q1,0,11,11,0.0,27,80,107,25.23364486
2018 Q2,10,15,25,40.0,22,108,130,16.92307692
2020 Q1,0,20,20,0.0,8,73,81,9.87654321
2023 Q4,0,9,9,0.0,22,89,111,19.81981982
2018 Q4,8,27,35,22.85714286,18,89,107,16.82242991
2020 Q3,3,14,17,17.64705882,19,72,91,20.87912088
2017 Q4,6,28,34,17.64705882,24,90,114,21.05263158
2024 Q3,0,3,3,0.0,27,93,120,22.5
2024 Q2,2,10,12,16.66666667,19,71,90,21.11111111
2017 Q1,4,20,24,16.66666667,15,94,109,13.76146789
2022 Q3,3,7,10,30.0,17,73,90,18.88888889
2025 Q1,1,6,7,14.28571429,28,69,97,28.86597938
2023 Q2,3,9,12,25.0,24,87,111,21.62162162
2017 Q2,6,11,17,35.29411765,17,101,118,14.40677966
2020 Q2,3,17,20,15.0,8,59,67,11.94029851
2023 Q3,1,11,12,8.33333333,17,81,98,17.34693878
2022 Q1,3,9,12,25.0,14,76,90,15.55555556
2024 Q4,1,5,6,16.66666667,31,84,115,26.95652174
2021 Q4,1,14,15,6.66666667,25,105,130,19.23076923
2025 Q2,1,3,4,25.0,31,99,130,23.84615385
2022 Q4,2,2,4,50.0,13,58,71,18.30985915
