DispositionQuarter,New case filed within 180 days - felony defendants,No new case filed within 180 days - felony defendants,Total Felony Defendants,Percent of felony defendants with new case filed within 1 year,New case filed within 180 days - misdemeanor defendants,No new case filed within 180 days - misdemeanor defendants,Total Misdemeanor Defendants,Percent of misdemeanor defendants with new case filed within 1 year
2018 Q3,48,128,176,27.27272727,277,887,1164,23.79725086
2019 Q2,36,146,182,19.78021978,284,974,1258,22.57551669
2020 Q4,21,105,126,16.66666667,155,716,871,17.7956372
2025 Q3,30,125,155,19.35483871,224,713,937,23.90608324
2021 Q3,25,128,153,16.33986928,209,911,1120,18.66071429
2023 Q1,37,185,222,16.66666667,253,900,1153,21.94275802
2017 Q3,57,129,186,30.64516129,297,933,1230,24.14634146
2025 Q4,21,134,155,13.5483871,150,752,902,16.62971175
2021 Q2,23,106,129,17.82945736,139,730,869,15.99539701
2019 Q1,43,141,184,23.36956522,291,942,1233,23.60097324
2022 Q2,26,147,173,15.02890173,255,1040,1295,19.69111969
2018 Q1,52,128,180,28.88888889,294,988,1282,22.93291732
2019 Q4,36,147,183,19.67213115,264,911,1175,22.46808511
2021 Q1,34,97,131,25.95419847,130,734,864,15.0462963
2019 Q3,30,130,160,18.75,265,929,1194,22.19430486
2024 Q1,42,144,186,22.58064516,233,881,1114,20.91561939
2018 Q2,42,145,187,22.45989305,307,981,1288,23.83540373
2020 Q1,35,114,149,23.48993289,203,893,1096,18.52189781
2023 Q4,38,142,180,21.11111111,225,831,1056,21.30681818
2018 Q4,38,129,167,22.75449102,293,928,1221,23.996724
2020 Q3,25,116,141,17.73049645,139,699,838,16.58711217
2017 Q4,47,126,173,27.16763006,313,971,1284,24.37694704
2024 Q3,46,173,219,21.00456621,244,850,1094,22.30347349
2024 Q2,46,167,213,21.59624413,247,833,1080,22.87037037
2017 Q1,34,159,193,17.61658031,301,987,1288,23.36956522
2022 Q3,38,124,162,23.45679012,227,903,1130,20.08849558
2025 Q1,34,130,164,20.73170732,246,842,1088,22.61029412
2023 Q2,44,177,221,19.90950226,248,879,1127,22.00532387
2017 Q2,41,138,179,22.90502793,283,949,1232,22.97077922
2020 Q2,21,66,87,24.13793103,43,266,309,13.91585761
2023 Q3,30,150,180,16.66666667,245,817,1062,23.06967985
2022 Q1,25,141,166,15.06024096,188,943,1131,16.622458
2024 Q4,41,155,196,20.91836735,228,795,1023,22.28739003
2021 Q4,28,111,139,20.14388489,190,884,1074,17.69087523
2025 Q2,46,138,184,25.0,237,774,1011,23.4421365
2022 Q4,40,156,196,20.40816327,217,867,1084,20.01845018
