Disposition Quarter,Drugs,DUI,Other,Person,Property,Sex Offense,Traffic,Weapons,Total,"Percent involving person, sex, or weapons offenses",Percent involving DUI,Percent involving other offenses
2017 Q1,86,168,75,133,132,5,70,8,677,21.56573117,24.81536189,53.61890694
2017 Q2,74,156,88,137,119,6,62,8,650,23.23076923,24.0,52.76923077
2017 Q3,46,142,68,127,114,6,52,10,565,25.30973451,25.13274336,49.55752212
2017 Q4,62,181,80,130,131,3,79,15,681,21.73274596,26.57856094,51.6886931
2018 Q1,82,154,88,111,106,6,62,8,617,20.25931929,24.95948136,54.78119935
2018 Q2,76,151,88,149,151,12,70,13,710,24.50704225,21.26760563,54.22535211
2018 Q3,88,154,97,125,93,7,72,17,653,22.81776417,23.58346095,53.59877489
2018 Q4,80,123,69,101,143,5,65,8,594,19.19191919,20.70707071,60.1010101
2019 Q1,67,151,75,111,147,8,59,9,627,20.41467305,24.08293461,55.50239234
2019 Q2,68,152,79,126,129,5,47,10,616,22.88961039,24.67532468,52.43506494
2019 Q3,62,142,80,118,128,12,71,6,619,21.97092084,22.94022617,55.08885299
2019 Q4,77,136,77,101,131,3,51,12,588,19.72789116,23.1292517,57.14285714
2020 Q1,57,133,74,73,104,8,46,6,501,17.36526946,26.54690619,56.08782435
2020 Q2,21,28,11,45,45,5,3,3,161,32.91925466,17.39130435,49.68944099
2020 Q3,27,72,33,62,75,6,8,6,289,25.60553633,24.91349481,49.48096886
2020 Q4,29,66,32,77,96,3,13,8,324,27.16049383,20.37037037,52.4691358
2021 Q1,22,88,38,70,109,3,11,10,351,23.64672365,25.07122507,51.28205128
2021 Q2,21,87,38,104,110,4,4,15,383,32.11488251,22.7154047,45.16971279
2021 Q3,25,100,43,94,97,9,10,11,389,29.3059126,25.70694087,44.98714653
2021 Q4,57,102,45,96,130,2,9,9,450,23.77777778,22.66666667,53.55555556
2022 Q1,36,109,36,75,126,3,11,10,406,21.67487685,26.84729064,51.47783251
2022 Q2,56,106,56,90,150,9,13,22,502,24.10358566,21.11553785,54.78087649
2022 Q3,39,92,51,98,110,7,18,12,427,27.40046838,21.54566745,51.05386417
2022 Q4,56,89,36,73,125,5,16,11,411,21.65450122,21.65450122,56.69099757
2023 Q1,66,119,50,98,98,10,16,9,466,25.10729614,25.53648069,49.35622318
2023 Q2,77,126,62,108,131,5,12,7,528,22.72727273,23.86363636,53.40909091
2023 Q3,64,108,43,95,124,9,9,10,462,24.67532468,23.37662338,51.94805195
2023 Q4,55,106,33,75,120,8,7,9,413,22.27602906,25.66585956,52.05811138
2024 Q1,57,104,48,88,115,6,12,13,443,24.15349887,23.47629797,52.37020316
2024 Q2,49,142,30,87,112,13,8,12,453,24.72406181,31.34657837,43.92935982
2024 Q3,50,109,43,75,95,7,11,11,401,23.19201995,27.18204489,49.62593516
2024 Q4,36,104,28,75,93,9,12,9,366,25.40983607,28.41530055,46.17486339
2025 Q1,52,121,34,99,99,9,8,8,430,26.97674419,28.13953488,44.88372093
2025 Q2,43,96,29,94,69,8,23,6,368,29.34782609,26.08695652,44.56521739
2025 Q3,65,89,33,93,109,7,16,7,419,25.53699284,21.24105012,53.22195704
2025 Q4,43,112,24,62,61,1,19,13,335,22.68656716,33.43283582,43.88059701
