Disposition Quarter,NoPretrialDetention,PretrialDetention,Total,Percent of defendants detained pretrial
2017 Q1,1596,757,2353,32.17169571
2017 Q2,1482,767,2249,34.10404624
2017 Q3,1459,721,2180,33.0733945
2017 Q4,1557,764,2321,32.91684619
2018 Q1,1501,774,2275,34.02197802
2018 Q2,1450,896,2346,38.19266837
2018 Q3,1421,772,2193,35.20291838
2018 Q4,1438,790,2228,35.45780969
2019 Q1,1418,825,2243,36.78109675
2019 Q2,1468,789,2257,34.95790873
2019 Q3,1387,806,2193,36.75330597
2019 Q4,1336,807,2143,37.6574895
2020 Q1,1191,722,1913,37.74176686
2020 Q2,341,241,582,41.40893471
2020 Q3,1014,362,1376,26.30813953
2020 Q4,942,480,1422,33.75527426
2021 Q1,993,479,1472,32.54076087
2021 Q2,932,558,1490,37.44966443
2021 Q3,1190,637,1827,34.86590038
2021 Q4,1106,705,1811,38.92876864
2022 Q1,1189,664,1853,35.83378305
2022 Q2,1275,907,2182,41.56736939
2022 Q3,1141,802,1943,41.27637674
2022 Q4,1067,791,1858,42.57265877
2023 Q1,1298,757,2055,36.83698297
2023 Q2,1214,819,2033,40.28529267
2023 Q3,1127,741,1868,39.66809422
2023 Q4,1170,649,1819,35.67894447
2024 Q1,1268,654,1922,34.02705515
2024 Q2,1238,751,1989,37.75766717
2024 Q3,1262,712,1974,36.06889564
2024 Q4,1144,674,1818,37.07370737
2025 Q1,1199,718,1917,37.45435576
2025 Q2,1111,708,1819,38.92248488
2025 Q3,1016,760,1776,42.79279279
2025 Q4,1063,585,1648,35.49757282
