Disposition Quarter,NoPretrialDetention,PretrialDetention,Total,Percent of defendants detained pretrial
2017 Q1,1596,757,2353,32.17169571
2017 Q2,1482,767,2249,34.10404624
2017 Q3,1459,721,2180,33.0733945
2017 Q4,1557,764,2321,32.91684619
2018 Q1,1501,774,2275,34.02197802
2018 Q2,1450,896,2346,38.19266837
2018 Q3,1421,772,2193,35.20291838
2018 Q4,1438,790,2228,35.45780969
2019 Q1,1418,825,2243,36.78109675
2019 Q2,1468,789,2257,34.95790873
2019 Q3,1387,806,2193,36.75330597
2019 Q4,1336,807,2143,37.6574895
2020 Q1,1191,722,1913,37.74176686
2020 Q2,341,241,582,41.40893471
2020 Q3,1014,362,1376,26.30813953
2020 Q4,942,480,1422,33.75527426
2021 Q1,993,479,1472,32.54076087
2021 Q2,933,557,1490,37.38255034
2021 Q3,1190,637,1827,34.86590038
2021 Q4,1107,705,1812,38.90728477
2022 Q1,1189,663,1852,35.79913607
2022 Q2,1274,907,2181,41.58642824
2022 Q3,1141,802,1943,41.27637674
2022 Q4,1067,790,1857,42.54173398
2023 Q1,1297,757,2054,36.85491723
2023 Q2,1214,819,2033,40.28529267
2023 Q3,1127,741,1868,39.66809422
2023 Q4,1170,647,1817,35.60814529
2024 Q1,1268,653,1921,33.99271213
2024 Q2,1238,750,1988,37.72635815
2024 Q3,1262,712,1974,36.06889564
2024 Q4,1144,674,1818,37.07370737
2025 Q1,1199,718,1917,37.45435576
2025 Q2,1111,708,1819,38.92248488
2025 Q3,1012,760,1772,42.88939052
2025 Q4,1062,583,1645,35.44072948
