Filing Quarter,Misdemeanor cases filed per prosecutor,Misdemeanor cases resolved per prosecutor
2017 Q1,75.8596,67.8333
2017 Q2,59.2712,66.4906
2017 Q3,73.3818,71.0851
2017 Q4,74.0182,67.9556
2018 Q1,65.5385,76.9318
2018 Q2,75.9455,101.7714
2018 Q3,72.6667,86.625
2018 Q4,68.8868,97.9412
2019 Q1,69.7193,90.5556
2019 Q2,62.3333,91.3514
2019 Q3,47.6,85.5946
2019 Q4,50.0417,85.2105
2020 Q1,47.9157,79.973
2020 Q2,37.6316,51.2174
2020 Q3,31.9863,75.9091
2020 Q4,35.3014,61.3333
2021 Q1,42.3188,49.3043
2021 Q2,49.4677,60.2128
2021 Q3,42.0556,69.7
2021 Q4,52.431,62.0455
2022 Q1,48.8889,63.8462
2022 Q2,36.082,55.9375
2022 Q3,47.069,62.5
2022 Q4,51.18,68.6389
2023 Q1,54.7091,75.525
2023 Q2,56.9057,70.6136
2023 Q3,47.1481,59.7826
2023 Q4,71.0,63.4419
2024 Q1,76.5238,70.725
2024 Q2,85.2308,77.8158
2024 Q3,92.175,83.6216
2024 Q4,96.3,96.7941
2025 Q1,120.3333,99.5405
2025 Q2,161.7931,122.7059
2025 Q3,192.4231,138.0
2025 Q4,155.6538,162.913
