Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,16.6346,17.0204
2017 Q2,15.5455,18.7273
2017 Q3,13.431,17.1429
2017 Q4,15.1636,14.9773
2018 Q1,15.6909,17.04
2018 Q2,16.4182,16.234
2018 Q3,15.1639,16.0222
2018 Q4,14.377,18.1111
2019 Q1,12.9545,17.0
2019 Q2,13.3836,17.3276
2019 Q3,13.6027,14.5517
2019 Q4,13.6389,15.0345
2020 Q1,12.2899,14.0536
2020 Q2,11.6613,10.4848
2020 Q3,11.9412,12.6585
2020 Q4,12.6444,12.1395
2021 Q1,11.8679,12.7317
2021 Q2,11.3333,13.8367
2021 Q3,13.8667,14.3
2021 Q4,13.6364,13.6905
2022 Q1,13.8723,14.0698
2022 Q2,13.6047,14.9348
2022 Q3,16.3696,17.2558
2022 Q4,13.234,13.8043
2023 Q1,15.3778,16.7907
2023 Q2,15.3095,14.6522
2023 Q3,17.119,14.4255
2023 Q4,16.1136,17.2162
2024 Q1,17.925,17.0465
2024 Q2,18.6047,16.35
2024 Q3,18.9773,18.122
2024 Q4,21.6216,18.4286
2025 Q1,20.3889,19.25
2025 Q2,24.9714,19.2821
2025 Q3,25.4118,22.6875
2025 Q4,25.0938,21.5556
2026 Q1,23.9688,20.9688
2026 Q2,27.7143,24.0
