Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,16.5769,17.0
2017 Q2,15.5455,18.7045
2017 Q3,13.431,17.1429
2017 Q4,15.2778,14.9773
2018 Q1,15.8519,17.04
2018 Q2,16.4,16.2128
2018 Q3,15.0984,16.0
2018 Q4,14.377,18.1111
2019 Q1,12.9545,16.9778
2019 Q2,13.3699,17.3103
2019 Q3,13.6528,14.5517
2019 Q4,13.5833,15.0345
2020 Q1,12.2464,14.0714
2020 Q2,11.5968,10.4848
2020 Q3,12.04,12.6585
2020 Q4,12.5556,12.1395
2021 Q1,12.0,12.7561
2021 Q2,11.2245,13.8571
2021 Q3,14.0455,14.5128
2021 Q4,13.5909,13.878
2022 Q1,13.8085,13.9535
2022 Q2,13.4884,15.1333
2022 Q3,16.0213,16.9773
2022 Q4,12.9583,13.9333
2023 Q1,15.0217,16.6977
2023 Q2,14.9767,15.0
2023 Q3,16.4773,14.8
2023 Q4,15.9545,16.4615
2024 Q1,17.5122,16.9535
2024 Q2,18.1364,15.9756
2024 Q3,18.6222,17.7857
2024 Q4,20.5641,18.2286
2025 Q1,19.7568,18.8
2025 Q2,24.2222,18.4634
2025 Q3,24.6286,21.9394
2025 Q4,23.6471,20.973
2026 Q1,24.4194,21.0
2026 Q2,26.6552,23.0
