Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
2017 Q1,185,19,204,90.68627451,9.31372549
2017 Q2,183,25,208,87.98076923,12.01923077
2017 Q3,240,12,252,95.23809524,4.76190476
2017 Q4,262,19,281,93.23843416,6.76156584
2018 Q1,236,14,250,94.4,5.6
2018 Q2,430,24,454,94.71365639,5.28634361
2018 Q3,302,19,321,94.08099688,5.91900312
2018 Q4,162,18,180,90.0,10.0
2019 Q1,126,18,144,87.5,12.5
2019 Q2,456,23,479,95.19832985,4.80167015
2019 Q3,225,14,239,94.14225941,5.85774059
2019 Q4,217,19,236,91.94915254,8.05084746
2020 Q1,245,22,267,91.76029963,8.23970037
2020 Q2,170,15,185,91.89189189,8.10810811
2020 Q3,172,47,219,78.53881279,21.46118721
2020 Q4,204,40,244,83.60655738,16.39344262
2021 Q1,276,74,350,78.85714286,21.14285714
2021 Q2,440,66,506,86.95652174,13.04347826
2021 Q3,331,63,394,84.01015228,15.98984772
2021 Q4,361,61,422,85.5450237,14.4549763
2022 Q1,348,77,425,81.88235294,18.11764706
2022 Q2,343,43,386,88.86010363,11.13989637
2022 Q3,220,47,267,82.39700375,17.60299625
2022 Q4,175,76,251,69.72111554,30.27888446
2023 Q1,170,32,202,84.15841584,15.84158416
2023 Q2,191,63,254,75.19685039,24.80314961
2023 Q3,181,44,225,80.44444444,19.55555556
2023 Q4,173,38,211,81.99052133,18.00947867
2024 Q1,175,54,229,76.41921397,23.58078603
2024 Q2,170,37,207,82.12560386,17.87439614
2024 Q3,166,63,229,72.48908297,27.51091703
2024 Q4,188,123,311,60.45016077,39.54983923
2025 Q1,330,158,488,67.62295082,32.37704918
2025 Q2,311,129,440,70.68181818,29.31818182
2025 Q3,302,139,441,68.48072562,31.51927438
2025 Q4,264,83,347,76.08069164,23.91930836
2026 Q1,272,92,364,74.72527473,25.27472527
2026 Q2,208,58,266,78.19548872,21.80451128
