Filing Quarter,Misdemeanor cases filed per prosecutor,Misdemeanor cases resolved per prosecutor
2017 Q1,60.7895,70.7857
2017 Q2,53.3333,70.25
2017 Q3,53.8077,77.75
2017 Q4,62.1538,61.375
2018 Q1,67.16,57.3889
2018 Q2,51.6667,57.0714
2018 Q3,60.3333,55.2
2018 Q4,48.5263,67.0769
2019 Q1,51.5263,45.3889
2019 Q2,49.0588,66.2308
2019 Q3,50.7,63.5385
2019 Q4,51.9524,57.625
2020 Q1,45.7619,66.5
2020 Q2,32.1,38.1667
2020 Q3,43.3,53.7857
2020 Q4,40.9444,46.2857
2021 Q1,42.7368,44.4
2021 Q2,44.7222,47.8125
2021 Q3,58.7778,49.5333
2021 Q4,45.7222,59.9286
2022 Q1,42.75,56.6429
2022 Q2,39.3529,51.8571
2022 Q3,35.8333,49.6429
2022 Q4,42.8667,44.5
2023 Q1,39.3333,48.0714
2023 Q2,45.125,46.3125
2023 Q3,47.7143,41.6667
2023 Q4,42.7333,50.1429
2024 Q1,56.9231,68.1
2024 Q2,53.3077,57.5455
2024 Q3,63.4286,58.75
2024 Q4,53.1429,51.9231
2025 Q1,57.4615,56.3077
2025 Q2,60.5833,58.6154
2025 Q3,75.3636,65.2
2025 Q4,89.0,80.5556
