Filing Quarter,Misdemeanor cases filed per prosecutor,Misdemeanor cases resolved per prosecutor
2017 Q1,60.7895,70.8571
2017 Q2,53.3333,74.9333
2017 Q3,53.8077,78.0833
2017 Q4,62.1538,65.1333
2018 Q1,67.16,57.5
2018 Q2,51.6667,57.5
2018 Q3,60.3333,55.4667
2018 Q4,48.5263,62.7857
2019 Q1,51.5263,48.2941
2019 Q2,51.875,71.6667
2019 Q3,50.7,69.3333
2019 Q4,51.9524,58.25
2020 Q1,45.7619,67.75
2020 Q2,32.2,39.3333
2020 Q3,43.3,54.2143
2020 Q4,40.9444,43.8667
2021 Q1,42.7368,44.6
2021 Q2,44.6667,45.7059
2021 Q3,58.8333,49.5333
2021 Q4,45.7222,56.2667
2022 Q1,42.75,65.4167
2022 Q2,39.2941,55.5385
2022 Q3,35.8333,46.6667
2022 Q4,42.8667,47.1333
2023 Q1,39.2667,55.4167
2023 Q2,45.0625,49.2
2023 Q3,47.7143,41.5333
2023 Q4,42.7333,53.6923
2024 Q1,56.9231,68.1
2024 Q2,53.3077,58.1818
2024 Q3,63.1429,58.9167
2024 Q4,53.1429,52.0
2025 Q1,57.3077,56.2308
2025 Q2,60.4167,58.4615
2025 Q3,75.1818,64.9
2025 Q4,89.0,80.6667
