Filing Quarter,Misdemeanor cases filed per prosecutor,Misdemeanor cases resolved per prosecutor
2017 Q1,60.7895,70.9286
2017 Q2,53.3333,74.8667
2017 Q3,53.8077,78.1667
2017 Q4,62.1538,61.375
2018 Q1,67.16,57.5
2018 Q2,51.6667,61.3846
2018 Q3,60.3333,55.4667
2018 Q4,48.5263,62.7857
2019 Q1,51.5263,48.1765
2019 Q2,51.875,71.6667
2019 Q3,50.7,69.1667
2019 Q4,51.9524,58.0625
2020 Q1,45.7619,67.5
2020 Q2,32.15,38.4167
2020 Q3,43.3,54.0
2020 Q4,40.9444,43.6667
2021 Q1,42.7368,44.6667
2021 Q2,44.7222,50.7333
2021 Q3,58.8333,49.5333
2021 Q4,45.7222,56.2667
2022 Q1,42.75,65.3333
2022 Q2,39.3529,55.6154
2022 Q3,35.8333,49.6429
2022 Q4,42.8667,47.1333
2023 Q1,39.3333,55.4167
2023 Q2,45.125,49.1333
2023 Q3,47.7143,41.6667
2023 Q4,42.7333,53.6923
2024 Q1,56.9231,68.1
2024 Q2,53.3077,58.1818
2024 Q3,63.3571,58.8333
2024 Q4,53.1429,52.0
2025 Q1,57.4615,56.3077
2025 Q2,60.5833,58.6154
2025 Q3,75.3636,65.2
2025 Q4,89.0,80.5556
