District,Filing Quarter,Missing,Highest income zip code cases filed,Lowest income zip code cases filed,Middle income quintile cases filed,Total Cases Filed,Percent of violent crimes occuring in highest income zip codes,Percent of violent crimes occuring in lowest income zip codes
17,2024,48,166,146,211,930,17.84946237,15.69892473
17,2021,42,153,125,152,832,18.38942308,15.02403846
17,2022,39,159,112,140,768,20.703125,14.58333333
17,2025,60,151,140,160,804,18.78109453,17.41293532
17,2019,34,148,130,143,778,19.02313625,16.70951157
17,2020,49,150,119,173,825,18.18181818,14.42424242
17,2023,51,168,135,190,890,18.87640449,15.16853933
17,2017,21,137,101,179,773,17.72315653,13.06597671
17,2026,16,71,71,82,367,19.34604905,19.34604905
17,2018,36,141,111,173,814,17.32186732,13.63636364
