DispositionQuarter,New case filed within 180 days - felony defendants,No new case filed within 180 days - felony defendants,Total Felony Defendants,Percent of felony defendants with new case filed within 1 year,New case filed within 180 days - misdemeanor defendants,No new case filed within 180 days - misdemeanor defendants,Total Misdemeanor Defendants,Percent of misdemeanor defendants with new case filed within 1 year
2018 Q3,15,52,67,22.3880597,75,344,419,17.89976134
2019 Q2,11,61,72,15.27777778,92,427,519,17.72639692
2020 Q4,12,32,44,27.27272727,54,253,307,17.58957655
2025 Q3,11,26,37,29.72972973,66,306,372,17.74193548
2021 Q3,9,35,44,20.45454545,69,340,409,16.87041565
2023 Q1,10,47,57,17.54385965,81,346,427,18.96955504
2017 Q3,15,57,72,20.83333333,72,301,373,19.30294906
2025 Q4,10,23,33,30.3030303,45,309,354,12.71186441
2021 Q2,7,42,49,14.28571429,62,318,380,16.31578947
2019 Q1,15,49,64,23.4375,94,384,478,19.66527197
2022 Q2,13,40,53,24.52830189,73,339,412,17.7184466
2018 Q1,25,55,80,31.25,70,382,452,15.48672566
2019 Q4,7,57,64,10.9375,88,313,401,21.94513716
2021 Q1,5,39,44,11.36363636,43,289,332,12.95180723
2019 Q3,12,64,76,15.78947368,80,393,473,16.91331924
2024 Q1,10,42,52,19.23076923,79,381,460,17.17391304
2018 Q2,20,54,74,27.02702703,123,386,509,24.16502947
2020 Q1,10,53,63,15.87301587,80,351,431,18.56148492
2023 Q4,14,55,69,20.28985507,93,310,403,23.07692308
2018 Q4,18,63,81,22.22222222,99,354,453,21.85430464
2020 Q3,10,46,56,17.85714286,52,330,382,13.61256545
2017 Q4,19,71,90,21.11111111,67,329,396,16.91919192
2024 Q3,10,41,51,19.60784314,82,389,471,17.40976645
2024 Q2,15,52,67,22.3880597,90,363,453,19.86754967
2017 Q1,19,59,78,24.35897436,76,372,448,16.96428571
2022 Q3,7,37,44,15.90909091,63,303,366,17.21311475
2025 Q1,10,52,62,16.12903226,111,383,494,22.46963563
2023 Q2,13,44,57,22.80701754,86,311,397,21.66246851
2017 Q2,20,72,92,21.73913043,75,380,455,16.48351648
2020 Q2,6,24,30,20.0,22,148,170,12.94117647
2023 Q3,10,35,45,22.22222222,88,295,383,22.97650131
2022 Q1,3,34,37,8.10810811,56,302,358,15.6424581
2024 Q4,8,30,38,21.05263158,78,383,461,16.9197397
2025 Q2,10,38,48,20.83333333,78,331,409,19.07090465
2021 Q4,7,21,28,25.0,61,253,314,19.42675159
2022 Q4,12,40,52,23.07692308,72,308,380,18.94736842
