DispositionQuarter,New case filed within 180 days - felony defendants,No new case filed within 180 days - felony defendants,Total Felony Defendants,Percent of felony defendants with new case filed within 1 year,New case filed within 180 days - misdemeanor defendants,No new case filed within 180 days - misdemeanor defendants,Total Misdemeanor Defendants,Percent of misdemeanor defendants with new case filed within 1 year
2018 Q3,23,86,109,21.10091743,136,520,656,20.73170732
2019 Q2,35,133,168,20.83333333,143,643,786,18.19338422
2020 Q4,18,90,108,16.66666667,87,436,523,16.63479924
2025 Q3,21,100,121,17.3553719,89,541,630,14.12698413
2021 Q3,23,106,129,17.82945736,100,461,561,17.82531194
2023 Q1,31,104,135,22.96296296,112,497,609,18.3908046
2017 Q3,19,93,112,16.96428571,148,584,732,20.21857923
2025 Q4,12,95,107,11.21495327,112,505,617,18.15235008
2021 Q2,27,111,138,19.56521739,77,440,517,14.89361702
2019 Q1,30,79,109,27.52293578,125,543,668,18.71257485
2022 Q2,16,100,116,13.79310345,112,480,592,18.91891892
2018 Q1,38,106,144,26.38888889,131,523,654,20.03058104
2019 Q4,26,116,142,18.30985915,157,586,743,21.13055182
2021 Q1,18,89,107,16.82242991,56,366,422,13.27014218
2019 Q3,35,106,141,24.82269504,134,611,745,17.98657718
2024 Q1,34,99,133,25.56390977,117,427,544,21.50735294
2018 Q2,24,86,110,21.81818182,122,567,689,17.70682148
2020 Q1,27,124,151,17.8807947,144,538,682,21.1143695
2023 Q4,33,114,147,22.44897959,81,371,452,17.92035398
2018 Q4,24,96,120,20.0,111,471,582,19.07216495
2020 Q3,17,94,111,15.31531532,63,420,483,13.04347826
2017 Q4,23,79,102,22.54901961,105,538,643,16.32970451
2024 Q3,26,104,130,20.0,100,501,601,16.63893511
2024 Q2,31,99,130,23.84615385,121,461,582,20.79037801
2017 Q1,38,83,121,31.40495868,170,706,876,19.40639269
2022 Q3,26,113,139,18.70503597,109,484,593,18.38111298
2025 Q1,26,107,133,19.54887218,124,490,614,20.19543974
2023 Q2,30,120,150,20.0,114,424,538,21.18959108
2017 Q2,25,104,129,19.37984496,148,724,872,16.97247706
2020 Q2,8,72,80,10.0,37,224,261,14.17624521
2023 Q3,26,109,135,19.25925926,110,397,507,21.69625247
2022 Q1,22,111,133,16.54135338,69,400,469,14.71215352
2024 Q4,31,82,113,27.43362832,124,472,596,20.80536913
2021 Q4,16,85,101,15.84158416,89,406,495,17.97979798
2025 Q2,25,94,119,21.00840336,118,550,668,17.66467066
2022 Q4,23,113,136,16.91176471,101,457,558,18.10035842
