Disposition Quarter,Drugs,DUI,Other,Person,Property,Sex Offense,Traffic,Weapons,Total,"Percent involving person, sex, or weapons offenses",Percent involving DUI,Percent involving other offenses
2017 Q1,66,191,69,96,88,15,35,17,577,22.18370884,33.10225303,44.71403813
2017 Q2,61,224,45,93,102,14,34,11,584,20.20547945,38.35616438,41.43835616
2017 Q3,55,172,53,93,85,8,23,8,497,21.93158954,34.60764588,43.46076459
2017 Q4,58,130,44,87,86,11,26,7,449,23.38530067,28.9532294,47.66146993
2018 Q1,79,184,56,84,108,11,27,13,562,19.21708185,32.74021352,48.04270463
2018 Q2,45,138,54,88,77,10,22,12,446,24.66367713,30.94170404,44.39461883
2018 Q3,56,124,45,97,73,7,26,11,439,26.19589977,28.24601367,45.55808656
2018 Q4,76,106,59,65,76,10,17,14,423,21.04018913,25.05910165,53.90070922
2019 Q1,65,142,64,86,71,8,25,8,469,21.74840085,30.2771855,47.97441365
2019 Q2,68,122,74,102,120,14,18,8,526,23.57414449,23.19391635,53.23193916
2019 Q3,45,123,38,84,84,15,27,9,425,25.41176471,28.94117647,45.64705882
2019 Q4,65,106,64,109,92,20,17,12,485,29.07216495,21.8556701,49.07216495
2020 Q1,52,113,48,82,74,22,28,9,428,26.40186916,26.40186916,47.19626168
2020 Q2,16,44,22,36,31,4,3,9,165,29.6969697,26.66666667,43.63636364
2020 Q3,20,103,20,58,61,14,8,5,289,26.64359862,35.64013841,37.71626298
2020 Q4,16,68,17,64,71,9,6,13,264,32.57575758,25.75757576,41.66666667
2021 Q1,19,106,22,73,72,17,8,12,329,31.00303951,32.21884498,36.7781155
2021 Q2,16,106,19,107,86,11,17,10,372,34.40860215,28.49462366,37.09677419
2021 Q3,17,99,15,85,76,8,19,17,336,32.73809524,29.46428571,37.79761905
2021 Q4,29,81,26,82,100,14,18,11,361,29.6398892,22.43767313,47.92243767
2022 Q1,17,105,23,93,103,12,14,11,378,30.68783069,27.77777778,41.53439153
2022 Q2,38,111,28,81,101,9,16,13,397,25.94458438,27.95969773,46.09571788
2022 Q3,35,116,22,85,115,15,14,9,411,26.52068127,28.22384428,45.25547445
2022 Q4,26,104,24,75,99,14,19,10,371,26.68463612,28.03234501,45.28301887
2023 Q1,28,117,28,80,100,9,13,10,385,25.71428571,30.38961039,43.8961039
2023 Q2,35,107,35,80,89,7,9,11,373,26.27345845,28.68632708,45.04021448
2023 Q3,33,112,23,80,94,12,6,11,371,27.76280323,30.18867925,42.04851752
2023 Q4,30,87,19,61,93,9,8,7,314,24.52229299,27.70700637,47.77070064
2024 Q1,27,92,23,76,92,8,13,12,343,27.98833819,26.82215743,45.18950437
2024 Q2,33,94,15,72,81,7,13,7,322,26.70807453,29.19254658,44.09937888
2024 Q3,39,96,24,79,68,7,4,7,324,28.7037037,29.62962963,41.66666667
2024 Q4,31,68,17,62,79,6,13,8,284,26.76056338,23.94366197,49.29577465
2025 Q1,30,98,15,86,94,5,5,8,341,29.03225806,28.73900293,42.228739
2025 Q2,39,100,43,74,69,14,6,4,349,26.36103152,28.65329513,44.98567335
2025 Q3,43,114,27,81,84,11,4,7,371,26.68463612,30.7277628,42.58760108
2025 Q4,34,100,21,66,89,10,9,2,331,23.56495468,30.21148036,46.22356495
