DispositionQuarter,New case filed within 180 days - felony defendants,No new case filed within 180 days - felony defendants,Total Felony Defendants,Percent of felony defendants with new case filed within 1 year,New case filed within 180 days - misdemeanor defendants,No new case filed within 180 days - misdemeanor defendants,Total Misdemeanor Defendants,Percent of misdemeanor defendants with new case filed within 1 year
2018 Q3,2,15,17,11.76470588,35,158,193,18.13471503
2019 Q2,10,16,26,38.46153846,28,120,148,18.91891892
2020 Q4,2,4,6,33.33333333,27,113,140,19.28571429
2025 Q3,4,10,14,28.57142857,17,85,102,16.66666667
2021 Q3,5,18,23,21.73913043,24,125,149,16.10738255
2023 Q1,3,4,7,42.85714286,19,80,99,19.19191919
2017 Q3,3,9,12,25.0,29,113,142,20.42253521
2025 Q4,4,16,20,20.0,19,82,101,18.81188119
2021 Q2,4,20,24,16.66666667,19,98,117,16.23931624
2019 Q1,4,17,21,19.04761905,31,102,133,23.30827068
2022 Q2,10,19,29,34.48275862,20,90,110,18.18181818
2018 Q1,3,14,17,17.64705882,30,113,143,20.97902098
2019 Q4,16,21,37,43.24324324,22,125,147,14.96598639
2021 Q1,5,12,17,29.41176471,23,116,139,16.54676259
2019 Q3,4,24,28,14.28571429,53,118,171,30.99415205
2024 Q1,1,11,12,8.33333333,15,64,79,18.98734177
2018 Q2,7,14,21,33.33333333,32,94,126,25.3968254
2020 Q1,2,17,19,10.52631579,29,113,142,20.42253521
2023 Q4,4,11,15,26.66666667,22,52,74,29.72972973
2018 Q4,8,19,27,29.62962963,38,121,159,23.89937107
2020 Q3,2,19,21,9.52380952,29,120,149,19.46308725
2017 Q4,6,9,15,40.0,49,99,148,33.10810811
2024 Q3,3,12,15,20.0,26,74,100,26.0
2024 Q2,4,7,11,36.36363636,21,85,106,19.81132075
2017 Q1,3,14,17,17.64705882,35,101,136,25.73529412
2022 Q3,2,17,19,10.52631579,22,101,123,17.88617886
2025 Q1,1,6,7,14.28571429,22,76,98,22.44897959
2023 Q2,6,12,18,33.33333333,16,79,95,16.84210526
2017 Q2,4,15,19,21.05263158,28,118,146,19.17808219
2020 Q2,6,15,21,28.57142857,24,71,95,25.26315789
2023 Q3,5,15,20,25.0,15,59,74,20.27027027
2022 Q1,6,20,26,23.07692308,24,135,159,15.09433962
2024 Q4,2,5,7,28.57142857,22,97,119,18.48739496
2021 Q4,2,14,16,12.5,20,87,107,18.69158879
2025 Q2,2,11,13,15.38461538,23,83,106,21.69811321
2022 Q4,5,8,13,38.46153846,12,86,98,12.24489796
