Disposition Quarter,Drugs,DUI,Other,Person,Property,Sex Offense,Traffic,Weapons,Total,"Percent involving person, sex, or weapons offenses",Percent involving DUI,Percent involving other offenses
2017 Q1,19,33,23,39,27,1,15,1,158,25.9,20.9,53.2
2017 Q2,20,33,22,34,12,2,12,1,136,27.2,24.3,48.5
2017 Q3,17,41,20,34,19,1,19,1,152,23.7,27.0,49.3
2017 Q4,21,35,14,37,27,8,17,3,162,29.6,21.6,48.8
2018 Q1,16,27,26,35,15,4,16,1,140,28.6,19.3,52.1
2018 Q2,14,40,22,44,18,3,17,2,160,30.6,25.0,44.4
2018 Q3,13,35,23,30,20,1,18,4,144,24.3,24.3,51.4
2018 Q4,11,31,12,28,25,2,17,2,128,25.0,24.2,50.8
2019 Q1,17,37,30,48,21,1,8,1,163,30.7,22.7,46.6
2019 Q2,16,43,14,34,14,3,15,2,141,27.7,30.5,41.8
2019 Q3,16,52,24,35,22,3,12,1,165,23.6,31.5,44.8
2019 Q4,13,43,12,28,22,2,3,0,123,24.4,35.0,40.7
2020 Q1,21,41,26,27,23,0,3,1,142,19.7,28.9,51.4
2020 Q2,7,20,7,19,11,1,2,3,70,32.9,28.6,38.6
2020 Q3,8,34,22,26,20,2,5,2,119,25.2,28.6,46.2
2020 Q4,4,23,21,30,22,1,2,1,104,30.8,22.1,47.1
2021 Q1,8,16,17,33,21,2,8,2,107,34.6,15.0,50.5
2021 Q2,16,25,17,38,22,4,5,1,128,33.6,19.5,46.9
2021 Q3,18,26,20,24,13,1,8,1,111,23.4,23.4,53.2
2021 Q4,15,28,14,34,10,5,3,4,113,38.1,24.8,37.2
2022 Q1,11,23,22,33,23,6,8,1,127,31.5,18.1,50.4
2022 Q2,9,25,19,20,15,2,7,2,99,24.2,25.3,50.5
2022 Q3,12,16,16,21,16,4,6,3,94,29.8,17.0,53.2
2022 Q4,13,19,15,16,9,1,6,1,80,22.5,23.8,53.8
2023 Q1,10,14,4,14,8,7,2,1,60,36.7,23.3,40.0
2023 Q2,3,18,5,20,13,2,3,5,69,39.1,26.1,34.8
2023 Q3,9,22,8,16,8,2,0,2,67,29.9,32.8,37.3
2023 Q4,8,17,11,17,13,2,4,1,73,27.4,23.3,49.3
2024 Q1,14,17,9,14,9,4,6,3,76,27.6,22.4,50.0
2024 Q2,7,23,7,19,12,3,2,1,74,31.1,31.1,37.8
2024 Q3,7,14,10,16,22,2,1,0,72,25.0,19.4,55.6
2024 Q4,7,16,8,19,14,1,3,1,69,30.4,23.2,46.4
2025 Q1,13,30,6,14,10,2,0,0,75,21.3,40.0,38.7
2025 Q2,4,24,11,12,12,1,1,1,66,21.2,36.4,42.4
2025 Q3,6,28,11,21,9,0,1,2,78,29.5,35.9,34.6
2025 Q4,7,27,9,8,6,3,2,2,64,20.3,42.2,37.5
