DispositionQuarter,New case filed within 180 days - felony defendants,No new case filed within 180 days - felony defendants,Total Felony Defendants,Percent of felony defendants with new case filed within 1 year,New case filed within 180 days - misdemeanor defendants,No new case filed within 180 days - misdemeanor defendants,Total Misdemeanor Defendants,Percent of misdemeanor defendants with new case filed within 1 year
2018 Q3,8,18,26,30.8,41,154,195,21.0
2019 Q2,5,18,23,21.7,48,140,188,25.5
2020 Q4,6,25,31,19.4,39,134,173,22.5
2025 Q3,3,8,11,27.3,24,107,131,18.3
2021 Q3,1,24,25,4.0,45,171,216,20.8
2023 Q1,1,12,13,7.7,28,171,199,14.1
2017 Q3,10,24,34,29.4,59,174,233,25.3
2025 Q4,2,12,14,14.3,23,110,133,17.3
2021 Q2,5,16,21,23.8,37,188,225,16.4
2019 Q1,7,21,28,25.0,42,142,184,22.8
2022 Q2,2,25,27,7.4,42,154,196,21.4
2018 Q1,9,17,26,34.6,39,149,188,20.7
2019 Q4,7,23,30,23.3,43,176,219,19.6
2021 Q1,2,21,23,8.7,41,179,220,18.6
2019 Q3,3,31,34,8.8,45,157,202,22.3
2024 Q1,0,11,11,0.0,30,131,161,18.6
2018 Q2,5,17,22,22.7,39,137,176,22.2
2020 Q1,6,18,24,25.0,44,165,209,21.1
2023 Q4,3,10,13,23.1,20,115,135,14.8
2018 Q4,3,30,33,9.1,40,126,166,24.1
2020 Q3,4,17,21,19.0,48,115,163,29.4
2017 Q4,4,13,17,23.5,46,124,170,27.1
2024 Q3,2,10,12,16.7,20,97,117,17.1
2024 Q2,1,13,14,7.1,11,97,108,10.2
2017 Q1,1,29,30,3.3,50,166,216,23.1
2022 Q3,3,11,14,21.4,31,134,165,18.8
2025 Q1,3,8,11,27.3,27,120,147,18.4
2023 Q2,2,25,27,7.4,25,119,144,17.4
2017 Q2,5,21,26,19.2,50,160,210,23.8
2020 Q2,8,13,21,38.1,14,100,114,12.3
2023 Q3,1,20,21,4.8,21,115,136,15.4
2022 Q1,8,9,17,47.1,50,157,207,24.2
2024 Q4,0,9,9,0.0,35,105,140,25.0
2025 Q2,4,10,14,28.6,24,82,106,22.6
2021 Q4,3,14,17,17.6,46,164,210,21.9
2022 Q4,1,4,5,20.0,37,122,159,23.3
