Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,19.6667,21.2857
2017 Q2,17.7895,21.7241
2017 Q3,18.1429,21.1786
2017 Q4,19.9444,20.0345
2018 Q1,22.5,19.4688
2018 Q2,20.6,20.3793
2018 Q3,21.75,21.0345
2018 Q4,19.4737,24.4
2019 Q1,19.9474,19.2
2019 Q2,18.5,25.6
2019 Q3,21.4878,19.2
2019 Q4,21.4722,21.6765
2020 Q1,19.2857,21.2353
2020 Q2,15.2727,14.2609
2020 Q3,13.9032,17.1875
2020 Q4,17.7188,14.1818
2021 Q1,17.6563,18.0882
2021 Q2,16.6857,16.8065
2021 Q3,18.875,15.7308
2021 Q4,17.1212,17.3
2022 Q1,16.6786,18.5714
2022 Q2,15.4483,20.1333
2022 Q3,17.3214,17.64
2022 Q4,16.2424,17.72
2023 Q1,18.1739,17.1563
2023 Q2,17.8966,18.2857
2023 Q3,17.4815,18.4
2023 Q4,19.7037,20.8333
2024 Q1,20.0,18.2593
2024 Q2,21.76,19.4286
2024 Q3,25.7083,23.0
2024 Q4,22.0,22.0417
2025 Q1,22.95,22.3333
2025 Q2,21.6957,22.6667
2025 Q3,24.7,23.85
2025 Q4,24.45,19.9565
2026 Q1,26.55,27.4
2026 Q2,27.2857,23.8947
