Filing Quarter,Misdemeanor cases filed per prosecutor,Misdemeanor cases resolved per prosecutor
2017 Q1,50.475,52.3095
2017 Q2,61.4324,55.8378
2017 Q3,58.6977,58.1714
2017 Q4,58.4,54.6842
2018 Q1,54.7949,58.8571
2018 Q2,52.0465,60.8857
2018 Q3,56.9535,58.3333
2018 Q4,55.3333,58.0263
2019 Q1,54.5366,54.2286
2019 Q2,54.7955,65.6364
2019 Q3,49.9512,57.225
2019 Q4,53.2979,55.1282
2020 Q1,46.8889,45.6829
2020 Q2,41.6,32.8
2020 Q3,49.2619,49.15
2020 Q4,54.2368,41.2353
2021 Q1,52.425,57.5667
2021 Q2,49.5263,51.4848
2021 Q3,75.7429,60.8333
2021 Q4,68.697,91.2222
2022 Q1,58.8182,75.4516
2022 Q2,49.25,64.4848
2022 Q3,59.9677,58.5333
2022 Q4,42.129,51.9032
2023 Q1,53.4483,47.7333
2023 Q2,57.25,53.7857
2023 Q3,67.4,66.5833
2023 Q4,61.72,57.3704
2024 Q1,71.0435,63.6667
2024 Q2,66.9565,68.5
2024 Q3,81.2857,70.619
2024 Q4,79.5714,83.25
2025 Q1,80.15,80.3333
2025 Q2,97.7222,91.6316
2025 Q3,126.3571,100.0
2025 Q4,130.6923,114.2143
