Filing Quarter,Missing,Highest income zip code cases filed,Lowest income zip code cases filed,Middle income quintile cases filed,Total Cases Filed,Percent of violent crimes occuring in highest income zip codes,Percent of violent crimes occuring in lowest income zip codes
2017 Q1,1,12,8,2,23,52.17391304,34.7826087
2017 Q2,0,7,4,1,12,58.33333333,33.33333333
2017 Q3,0,20,15,3,38,52.63157895,39.47368421
2017 Q4,0,16,10,2,28,57.14285714,35.71428571
2018 Q1,2,12,15,2,31,38.70967742,48.38709677
2018 Q2,1,13,12,3,29,44.82758621,41.37931034
2018 Q3,0,11,18,7,36,30.55555556,50.0
2018 Q4,1,9,11,3,24,37.5,45.83333333
2019 Q1,1,16,16,2,35,45.71428571,45.71428571
2019 Q2,0,17,9,2,28,60.71428571,32.14285714
2019 Q3,0,17,18,7,42,40.47619048,42.85714286
2019 Q4,0,16,21,3,40,40.0,52.5
2020 Q1,2,12,17,4,35,34.28571429,48.57142857
2020 Q2,1,6,20,3,30,20.0,66.66666667
2020 Q3,1,18,22,5,46,39.13043478,47.82608696
2020 Q4,2,7,13,6,28,25.0,46.42857143
2021 Q1,0,15,22,4,41,36.58536585,53.65853659
2021 Q2,2,21,21,4,48,43.75,43.75
2021 Q3,2,15,21,4,42,35.71428571,50.0
2021 Q4,1,15,17,3,36,41.66666667,47.22222222
2022 Q1,1,18,20,7,46,39.13043478,43.47826087
2022 Q2,2,12,20,1,35,34.28571429,57.14285714
2022 Q3,0,13,15,3,31,41.93548387,48.38709677
2022 Q4,1,16,16,2,35,45.71428571,45.71428571
2023 Q1,0,8,21,2,31,25.80645161,67.74193548
2023 Q2,1,16,11,1,29,55.17241379,37.93103448
2023 Q3,0,9,15,2,26,34.61538462,57.69230769
2023 Q4,1,13,21,1,36,36.11111111,58.33333333
2024 Q1,6,21,9,3,39,53.84615385,23.07692308
2024 Q2,1,8,16,3,28,28.57142857,57.14285714
2024 Q3,3,21,13,4,41,51.2195122,31.70731707
2024 Q4,1,13,14,3,31,41.93548387,45.16129032
2025 Q1,1,12,14,2,29,41.37931034,48.27586207
2025 Q2,1,9,17,6,33,27.27272727,51.51515152
2025 Q3,1,8,12,2,23,34.7826087,52.17391304
2025 Q4,0,14,19,3,36,38.88888889,52.77777778
2026 Q1,1,10,18,2,31,32.25806452,58.06451613
2026 Q2,4,14,18,4,40,35.0,45.0
