Filing Quarter,At least 1 prior violent conviction,No prior violent convictions,Total,Percent of defendants with prior violent conviction,Percent of defendants with no prior violent convictions
2017 Q1,0,36,36,0.0,100.0
2017 Q2,7,31,38,18.42105263,81.57894737
2017 Q3,7,32,39,17.94871795,82.05128205
2017 Q4,0,34,34,0.0,100.0
2018 Q1,1,30,31,3.22580645,96.77419355
2018 Q2,4,28,32,12.5,87.5
2018 Q3,1,20,21,4.76190476,95.23809524
2018 Q4,4,40,44,9.09090909,90.90909091
2019 Q1,4,41,45,8.88888889,91.11111111
2019 Q2,5,18,23,21.73913043,78.26086957
2019 Q3,8,38,46,17.39130435,82.60869565
2019 Q4,3,31,34,8.82352941,91.17647059
2020 Q1,5,24,29,17.24137931,82.75862069
2020 Q2,3,36,39,7.69230769,92.30769231
2020 Q3,8,35,43,18.60465116,81.39534884
2020 Q4,6,27,33,18.18181818,81.81818182
2021 Q1,9,33,42,21.42857143,78.57142857
2021 Q2,6,38,44,13.63636364,86.36363636
2021 Q3,2,40,42,4.76190476,95.23809524
2021 Q4,0,28,28,0.0,100.0
2022 Q1,8,36,44,18.18181818,81.81818182
2022 Q2,8,38,46,17.39130435,82.60869565
2022 Q3,4,28,32,12.5,87.5
2022 Q4,6,28,34,17.64705882,82.35294118
2023 Q1,6,42,48,12.5,87.5
2023 Q2,7,35,42,16.66666667,83.33333333
2023 Q3,4,28,32,12.5,87.5
2023 Q4,7,41,48,14.58333333,85.41666667
2024 Q1,3,30,33,9.09090909,90.90909091
2024 Q2,5,33,38,13.15789474,86.84210526
2024 Q3,6,24,30,20.0,80.0
2024 Q4,4,23,27,14.81481481,85.18518519
2025 Q1,3,20,23,13.04347826,86.95652174
2025 Q2,5,28,33,15.15151515,84.84848485
2025 Q3,6,26,32,18.75,81.25
2025 Q4,6,29,35,17.14285714,82.85714286
2026 Q1,4,27,31,12.90322581,87.09677419
2026 Q2,6,30,36,16.66666667,83.33333333
