District,Filing Quarter,Missing,Highest income zip code cases filed,Lowest income zip code cases filed,Middle income quintile cases filed,Total Cases Filed,Percent of violent crimes occuring in highest income zip codes,Percent of violent crimes occuring in lowest income zip codes
02,2024,17,211,339,356,1500,14.06666667,22.6
02,2021,14,254,258,288,1343,18.91288161,19.21072226
02,2022,16,209,278,282,1280,16.328125,21.71875
02,2025,5,237,384,325,1560,15.19230769,24.61538462
02,2019,18,287,209,291,1392,20.61781609,15.01436782
02,2020,15,252,189,266,1293,19.48955916,14.61716937
02,2023,11,229,335,328,1484,15.43126685,22.57412399
02,2017,19,249,221,327,1387,17.95241528,15.93366979
02,2026,4,82,172,146,658,12.46200608,26.13981763
02,2018,11,262,203,295,1374,19.06841339,14.77438137
