Disposition Quarter,NoPretrialDetention,PretrialDetention,Total,Percent of defendants detained pretrial
2017 Q1,525,113,638,17.71159875
2017 Q2,517,124,641,19.34477379
2017 Q3,518,141,659,21.39605463
2017 Q4,551,135,686,19.67930029
2018 Q1,543,154,697,22.09469154
2018 Q2,503,221,724,30.52486188
2018 Q3,440,206,646,31.88854489
2018 Q4,473,240,713,33.66058906
2019 Q1,538,247,785,31.46496815
2019 Q2,503,212,715,29.65034965
2019 Q3,476,186,662,28.09667674
2019 Q4,438,176,614,28.66449511
2020 Q1,459,193,652,29.60122699
2020 Q2,167,85,252,33.73015873
2020 Q3,367,134,501,26.74650699
2020 Q4,367,138,505,27.32673267
2021 Q1,390,137,527,25.99620493
2021 Q2,444,146,590,24.74576271
2021 Q3,470,186,656,28.35365854
2021 Q4,449,204,653,31.24042879
2022 Q1,448,239,687,34.78893741
2022 Q2,425,269,694,38.76080692
2022 Q3,407,267,674,39.61424332
2022 Q4,382,213,595,35.79831933
2023 Q1,450,255,705,36.17021277
2023 Q2,407,253,660,38.33333333
2023 Q3,382,239,621,38.4863124
2023 Q4,354,245,599,40.9015025
2024 Q1,456,226,682,33.13782991
2024 Q2,426,277,703,39.40256046
2024 Q3,394,223,617,36.14262561
2024 Q4,414,243,657,36.98630137
2025 Q1,484,358,842,42.51781473
2025 Q2,488,336,824,40.77669903
2025 Q3,457,306,763,40.10484928
2025 Q4,383,250,633,39.49447077
