DispositionQuarter,New case filed within 180 days - felony defendants,No new case filed within 180 days - felony defendants,Total Felony Defendants,Percent of felony defendants with new case filed within 1 year,New case filed within 180 days - misdemeanor defendants,No new case filed within 180 days - misdemeanor defendants,Total Misdemeanor Defendants,Percent of misdemeanor defendants with new case filed within 1 year
2018 Q3,25,68,93,26.88172043,61,257,318,19.18238994
2019 Q2,19,69,88,21.59090909,55,291,346,15.89595376
2020 Q4,11,32,43,25.58139535,53,250,303,17.49174917
2025 Q3,7,39,46,15.2173913,57,295,352,16.19318182
2021 Q3,11,43,54,20.37037037,57,319,376,15.15957447
2023 Q1,11,54,65,16.92307692,56,288,344,16.27906977
2017 Q3,15,43,58,25.86206897,56,284,340,16.47058824
2025 Q4,7,25,32,21.875,35,264,299,11.70568562
2021 Q2,10,48,58,17.24137931,53,294,347,15.27377522
2019 Q1,31,48,79,39.24050633,67,304,371,18.05929919
2022 Q2,6,35,41,14.63414634,75,291,366,20.49180328
2018 Q1,15,48,63,23.80952381,69,288,357,19.32773109
2019 Q4,10,28,38,26.31578947,55,261,316,17.40506329
2021 Q1,11,43,54,20.37037037,35,284,319,10.97178683
2019 Q3,9,60,69,13.04347826,58,267,325,17.84615385
2024 Q1,10,55,65,15.38461538,51,283,334,15.26946108
2018 Q2,12,64,76,15.78947368,64,259,323,19.81424149
2020 Q1,15,50,65,23.07692308,60,294,354,16.94915254
2023 Q4,17,40,57,29.8245614,54,228,282,19.14893617
2018 Q4,21,65,86,24.41860465,70,259,329,21.27659574
2020 Q3,5,28,33,15.15151515,30,257,287,10.45296167
2017 Q4,23,59,82,28.04878049,54,268,322,16.77018634
2024 Q3,6,42,48,12.5,39,279,318,12.26415094
2024 Q2,14,50,64,21.875,60,268,328,18.29268293
2017 Q1,21,45,66,31.81818182,55,248,303,18.15181518
2022 Q3,5,39,44,11.36363636,58,295,353,16.4305949
2025 Q1,8,56,64,12.5,44,354,398,11.05527638
2023 Q2,13,40,53,24.52830189,58,261,319,18.18181818
2017 Q2,15,45,60,25.0,47,264,311,15.11254019
2020 Q2,13,17,30,43.33333333,17,132,149,11.40939597
2023 Q3,10,42,52,19.23076923,52,264,316,16.4556962
2022 Q1,5,44,49,10.20408163,77,304,381,20.20997375
2024 Q4,12,41,53,22.64150943,56,286,342,16.37426901
2021 Q4,9,47,56,16.07142857,59,328,387,15.24547804
2025 Q2,6,39,45,13.33333333,61,340,401,15.21197007
2022 Q4,6,30,36,16.66666667,52,266,318,16.35220126
