Disposition Quarter,Drugs,DUI,Other,Person,Property,Sex Offense,Traffic,Weapons,Total,"Percent involving person, sex, or weapons offenses",Percent involving DUI,Percent involving other offenses
2017 Q1,20,63,19,44,52,1,20,2,221,21.26696833,28.50678733,50.22624434
2017 Q2,10,80,19,43,48,5,20,1,226,21.68141593,35.39823009,42.92035398
2017 Q3,11,46,18,63,62,4,19,1,224,30.35714286,20.53571429,49.10714286
2017 Q4,22,54,22,64,58,4,18,4,246,29.26829268,21.95121951,48.7804878
2018 Q1,17,38,36,58,56,3,26,2,236,26.69491525,16.10169492,57.20338983
2018 Q2,22,59,33,49,83,5,27,7,285,21.40350877,20.70175439,57.89473684
2018 Q3,16,53,24,37,41,5,26,1,203,21.18226601,26.10837438,52.70935961
2018 Q4,16,53,31,68,51,3,20,1,243,29.62962963,21.81069959,48.55967078
2019 Q1,23,57,40,73,74,1,23,2,293,25.93856655,19.45392491,54.60750853
2019 Q2,22,59,24,40,66,7,27,1,246,19.51219512,23.98373984,56.50406504
2019 Q3,35,49,24,43,51,4,21,0,227,20.70484581,21.58590308,57.7092511
2019 Q4,21,64,26,36,59,3,7,4,220,19.54545455,29.09090909,51.36363636
2020 Q1,24,52,29,44,49,2,25,2,227,21.14537445,22.90748899,55.94713656
2020 Q2,3,18,4,11,20,1,1,1,59,22.03389831,30.50847458,47.45762712
2020 Q3,9,30,17,36,45,3,7,1,148,27.02702703,20.27027027,52.7027027
2020 Q4,5,48,12,20,26,2,4,3,120,20.83333333,40.0,39.16666667
2021 Q1,11,26,23,25,34,0,5,4,128,22.65625,20.3125,57.03125
2021 Q2,13,40,22,27,32,2,3,4,143,23.07692308,27.97202797,48.95104895
2021 Q3,14,48,22,37,61,5,12,6,205,23.41463415,23.41463415,53.17073171
2021 Q4,12,53,10,20,61,2,10,3,171,14.61988304,30.99415205,54.38596491
2022 Q1,17,55,22,33,70,5,17,4,223,18.83408072,24.66367713,56.50224215
2022 Q2,29,49,30,33,95,4,9,4,253,16.2055336,19.36758893,64.42687747
2022 Q3,26,50,24,36,81,1,8,5,231,18.18181818,21.64502165,60.17316017
2022 Q4,17,40,18,29,71,5,13,5,198,19.6969697,20.2020202,60.1010101
2023 Q1,25,58,25,37,95,3,4,3,250,17.2,23.2,59.6
2023 Q2,26,51,23,33,91,7,5,5,241,18.67219917,21.16182573,60.1659751
2023 Q3,32,51,22,24,71,5,3,3,211,15.16587678,24.17061611,60.66350711
2023 Q4,28,41,22,21,89,5,3,4,213,14.08450704,19.24882629,66.66666667
2024 Q1,40,59,23,27,73,4,7,7,240,15.83333333,24.58333333,59.58333333
2024 Q2,33,55,25,40,80,4,7,8,252,20.63492063,21.82539683,57.53968254
2024 Q3,16,50,14,31,63,2,7,3,186,19.35483871,26.88172043,53.76344086
2024 Q4,17,56,19,26,60,3,10,5,196,17.34693878,28.57142857,54.08163265
2025 Q1,16,90,29,35,88,4,9,8,279,16.84587814,32.25806452,50.89605735
2025 Q2,27,80,26,33,106,7,14,4,297,14.81481481,26.93602694,58.24915825
2025 Q3,22,71,23,30,86,10,7,4,253,17.39130435,28.06324111,54.54545455
2025 Q4,16,57,13,27,64,10,10,1,198,19.19191919,28.78787879,52.02020202
