DispositionQuarter,New case filed within 180 days - felony defendants,No new case filed within 180 days - felony defendants,Total Felony Defendants,Percent of felony defendants with new case filed within 1 year,New case filed within 180 days - misdemeanor defendants,No new case filed within 180 days - misdemeanor defendants,Total Misdemeanor Defendants,Percent of misdemeanor defendants with new case filed within 1 year
2018 Q3,2,5,7,28.57142857,5,22,27,18.51851852
2019 Q2,1,10,11,9.09090909,7,33,40,17.5
2020 Q4,0,5,5,0.0,8,21,29,27.5862069
2025 Q3,1,8,9,11.11111111,22,61,83,26.5060241
2021 Q3,1,4,5,20.0,15,33,48,31.25
2023 Q1,1,7,8,12.5,11,43,54,20.37037037
2017 Q3,2,12,14,14.28571429,9,28,37,24.32432432
2025 Q4,0,4,4,0.0,16,61,77,20.77922078
2021 Q2,2,4,6,33.33333333,4,43,47,8.5106383
2019 Q1,2,5,7,28.57142857,6,17,23,26.08695652
2022 Q2,0,5,5,0.0,10,42,52,19.23076923
2018 Q1,1,10,11,9.09090909,6,28,34,17.64705882
2019 Q4,0,3,3,0.0,6,15,21,28.57142857
2021 Q1,1,4,5,20.0,8,39,47,17.0212766
2019 Q3,0,5,5,0.0,5,16,21,23.80952381
2024 Q1,0,2,2,0.0,11,31,42,26.19047619
2018 Q2,2,6,8,25.0,5,23,28,17.85714286
2020 Q1,0,12,12,0.0,7,27,34,20.58823529
2023 Q4,6,6,12,50.0,12,37,49,24.48979592
2018 Q4,2,4,6,33.33333333,3,24,27,11.11111111
2020 Q3,0,7,7,0.0,10,33,43,23.25581395
2017 Q4,1,12,13,7.69230769,8,21,29,27.5862069
2024 Q3,0,5,5,0.0,15,46,61,24.59016393
2024 Q2,3,4,7,42.85714286,18,53,71,25.35211268
2017 Q1,3,5,8,37.5,11,31,42,26.19047619
2022 Q3,1,11,12,8.33333333,14,54,68,20.58823529
2025 Q1,3,9,12,25.0,23,75,98,23.46938776
2023 Q2,2,4,6,33.33333333,9,32,41,21.95121951
2017 Q2,2,2,4,50.0,7,25,32,21.875
2020 Q2,2,6,8,25.0,5,18,23,21.73913043
2023 Q3,1,3,4,25.0,16,46,62,25.80645161
2022 Q1,0,8,8,0.0,12,66,78,15.38461538
2024 Q4,1,4,5,20.0,12,58,70,17.14285714
2025 Q2,0,7,7,0.0,19,61,80,23.75
2021 Q4,1,10,11,9.09090909,20,44,64,31.25
2022 Q4,1,7,8,12.5,11,55,66,16.66666667
