Disposition Quarter,Drugs,DUI,Other,Person,Property,Sex Offense,Traffic,Weapons,Total,"Percent involving person, sex, or weapons offenses",Percent involving DUI,Percent involving other offenses
2017 Q1,10,2,11,12,15,1,4,0,55,23.63636364,3.63636364,72.72727273
2017 Q2,5,3,16,11,8,0,2,0,45,24.44444444,6.66666667,68.88888889
2017 Q3,12,2,3,25,14,0,2,1,59,44.06779661,3.38983051,52.54237288
2017 Q4,6,3,3,22,14,2,0,0,50,48.0,6.0,46.0
2018 Q1,6,7,12,14,5,1,2,0,47,31.91489362,14.89361702,53.19148936
2018 Q2,7,10,8,8,7,1,5,2,48,22.91666667,20.83333333,56.25
2018 Q3,1,3,5,17,3,0,1,1,31,58.06451613,9.67741935,32.25806452
2018 Q4,1,5,1,3,7,0,1,0,18,16.66666667,27.77777778,55.55555556
2019 Q1,1,5,2,7,4,1,0,0,20,40.0,25.0,35.0
2019 Q2,5,8,5,13,7,0,2,1,41,34.14634146,19.51219512,46.34146341
2019 Q3,3,2,3,17,7,1,2,1,36,52.77777778,5.55555556,41.66666667
2019 Q4,4,7,3,8,12,1,1,2,38,28.94736842,18.42105263,52.63157895
2020 Q1,8,3,6,17,15,1,1,0,51,35.29411765,5.88235294,58.82352941
2020 Q2,7,5,8,19,14,1,2,0,56,35.71428571,8.92857143,55.35714286
2020 Q3,1,3,9,6,10,2,2,1,34,26.47058824,8.82352941,64.70588235
2020 Q4,3,5,4,15,8,0,4,0,39,38.46153846,12.82051282,48.71794872
2021 Q1,1,4,4,8,6,0,1,0,24,33.33333333,16.66666667,50.0
2021 Q2,6,8,4,19,19,0,3,1,60,33.33333333,13.33333333,53.33333333
2021 Q3,7,12,9,18,18,2,1,0,67,29.85074627,17.91044776,52.23880597
2021 Q4,11,15,7,17,25,0,1,4,80,26.25,18.75,55.0
2022 Q1,10,12,12,19,23,0,2,4,82,28.04878049,14.63414634,57.31707317
2022 Q2,13,21,10,19,17,0,1,1,82,24.3902439,25.6097561,50.0
2022 Q3,6,6,6,22,9,2,3,1,55,45.45454545,10.90909091,43.63636364
2022 Q4,6,9,6,26,9,0,1,1,58,46.55172414,15.51724138,37.93103448
2023 Q1,4,8,3,23,8,0,0,0,46,50.0,17.39130435,32.60869565
2023 Q2,7,1,8,23,12,1,1,0,53,45.28301887,1.88679245,52.83018868
2023 Q3,7,2,3,18,12,2,1,0,45,44.44444444,4.44444444,51.11111111
2023 Q4,6,12,4,26,15,1,1,1,66,42.42424242,18.18181818,39.39393939
2024 Q1,4,3,4,20,8,0,1,0,40,50.0,7.5,42.5
2024 Q2,7,7,5,13,13,0,1,2,48,31.25,14.58333333,54.16666667
2024 Q3,4,9,2,20,13,0,1,1,50,42.0,18.0,40.0
2024 Q4,7,15,1,12,5,0,1,0,41,29.26829268,36.58536585,34.14634146
2025 Q1,13,10,6,21,15,1,1,4,71,36.61971831,14.08450704,49.29577465
2025 Q2,8,10,7,20,11,2,1,2,61,39.3442623,16.39344262,44.26229508
2025 Q3,14,10,7,15,15,1,1,0,63,25.3968254,15.87301587,58.73015873
2025 Q4,15,15,2,12,13,1,1,1,60,23.33333333,25.0,51.66666667
2026 Q1,13,9,4,18,10,1,1,1,57,35.0877193,15.78947368,49.12280702
2026 Q2,6,5,1,14,6,1,0,1,34,47.05882353,14.70588235,38.23529412
