DispositionQuarter,New case filed within 180 days - felony defendants,No new case filed within 180 days - felony defendants,Total Felony Defendants,Percent of felony defendants with new case filed within 1 year,New case filed within 180 days - misdemeanor defendants,No new case filed within 180 days - misdemeanor defendants,Total Misdemeanor Defendants,Percent of misdemeanor defendants with new case filed within 1 year
2018 Q3,5,37,42,11.9047619,29,209,238,12.18487395
2019 Q2,7,25,32,21.875,34,247,281,12.09964413
2020 Q4,5,12,17,29.41176471,24,168,192,12.5
2025 Q3,5,23,28,17.85714286,28,200,228,12.28070175
2021 Q3,0,18,18,0.0,36,202,238,15.12605042
2023 Q1,1,15,16,6.25,43,232,275,15.63636364
2017 Q3,5,20,25,20.0,35,250,285,12.28070175
2025 Q4,1,10,11,9.09090909,28,204,232,12.06896552
2021 Q2,5,27,32,15.625,27,200,227,11.89427313
2019 Q1,6,17,23,26.08695652,35,190,225,15.55555556
2022 Q2,4,17,21,19.04761905,37,233,270,13.7037037
2018 Q1,1,25,26,3.84615385,32,209,241,13.2780083
2019 Q4,4,19,23,17.39130435,23,188,211,10.90047393
2021 Q1,1,17,18,5.55555556,35,141,176,19.88636364
2019 Q3,5,13,18,27.77777778,33,186,219,15.06849315
2024 Q1,4,14,18,22.22222222,34,165,199,17.08542714
2018 Q2,2,14,16,12.5,28,204,232,12.06896552
2020 Q1,2,13,15,13.33333333,22,166,188,11.70212766
2023 Q4,0,13,13,0.0,29,181,210,13.80952381
2018 Q4,3,14,17,17.64705882,48,260,308,15.58441558
2020 Q3,3,13,16,18.75,23,166,189,12.16931217
2017 Q4,2,7,9,22.22222222,55,230,285,19.29824561
2024 Q3,1,19,20,5.0,31,168,199,15.57788945
2024 Q2,1,18,19,5.26315789,20,169,189,10.58201058
2017 Q1,3,20,23,13.04347826,30,210,240,12.5
2022 Q3,3,14,17,17.64705882,27,197,224,12.05357143
2025 Q1,6,16,22,27.27272727,38,187,225,16.88888889
2023 Q2,1,20,21,4.76190476,32,200,232,13.79310345
2017 Q2,7,24,31,22.58064516,30,218,248,12.09677419
2020 Q2,3,20,23,13.04347826,21,143,164,12.80487805
2023 Q3,3,13,16,18.75,37,206,243,15.22633745
2022 Q1,2,28,30,6.66666667,35,219,254,13.77952756
2024 Q4,4,15,19,21.05263158,25,177,202,12.37623762
2021 Q4,2,25,27,7.40740741,34,213,247,13.76518219
2025 Q2,1,10,11,9.09090909,29,182,211,13.74407583
2022 Q4,2,23,25,8.0,30,211,241,12.44813278
