Disposition Quarter,Average number of hearings per case
2017 Q1,8.6056
2017 Q2,8.7101
2017 Q3,8.4558
2017 Q4,8.6662
2018 Q1,8.3929
2018 Q2,8.5568
2018 Q3,8.6608
2018 Q4,8.4415
2019 Q1,8.7213
2019 Q2,8.905
2019 Q3,8.5268
2019 Q4,8.7739
2020 Q1,9.0164
2020 Q2,10.0469
2020 Q3,10.9189
2020 Q4,10.3115
2021 Q1,10.0827
2021 Q2,11.1349
2021 Q3,10.858
2021 Q4,10.6921
2022 Q1,11.1027
2022 Q2,10.894
2022 Q3,10.2995
2022 Q4,9.9424
2023 Q1,10.4137
2023 Q2,10.1445
2023 Q3,10.0249
2023 Q4,10.3902
2024 Q1,9.9104
2024 Q2,10.0058
2024 Q3,10.0702
2024 Q4,9.6366
2025 Q1,10.1167
2025 Q2,9.9331
2025 Q3,9.8919
2025 Q4,9.6742
2026 Q1,9.9742
2026 Q2,10.0345
