Disposition Quarter,Not disposed within 120 days,Disposed within 120 days,Total Cases Disposed,Felonies not resolved within 120 days,Felonies resolved within 120 days
2017 Q1,901,476,1377,65.43209877,34.56790123
2017 Q2,931,580,1511,61.61482462,38.38517538
2017 Q3,858,555,1413,60.72186837,39.27813163
2017 Q4,882,614,1496,58.95721925,41.04278075
2018 Q1,1050,604,1654,63.48246675,36.51753325
2018 Q2,1010,705,1715,58.89212828,41.10787172
2018 Q3,1019,781,1800,56.61111111,43.38888889
2018 Q4,945,655,1600,59.0625,40.9375
2019 Q1,1113,605,1718,64.78463329,35.21536671
2019 Q2,1186,685,1871,63.38856227,36.61143773
2019 Q3,1059,662,1721,61.53399187,38.46600813
2019 Q4,971,572,1543,62.92935839,37.07064161
2020 Q1,1235,539,1774,69.61668546,30.38331454
2020 Q2,757,176,933,81.13612004,18.86387996
2020 Q3,882,159,1041,84.72622478,15.27377522
2020 Q4,942,239,1181,79.76291279,20.23708721
2021 Q1,986,243,1229,80.2278275,19.7721725
2021 Q2,1084,214,1298,83.51309707,16.48690293
2021 Q3,1135,300,1435,79.09407666,20.90592334
2021 Q4,1148,329,1477,77.72511848,22.27488152
2022 Q1,1178,316,1494,78.84872825,21.15127175
2022 Q2,1154,362,1516,76.12137203,23.87862797
2022 Q3,1116,397,1513,73.76074025,26.23925975
2022 Q4,872,399,1271,68.60739575,31.39260425
2023 Q1,1014,383,1397,72.5841088,27.4158912
2023 Q2,928,423,1351,68.68985936,31.31014064
2023 Q3,893,453,1346,66.34472511,33.65527489
2023 Q4,847,451,1298,65.25423729,34.74576271
2024 Q1,959,366,1325,72.37735849,27.62264151
2024 Q2,1007,473,1480,68.04054054,31.95945946
2024 Q3,966,479,1445,66.85121107,33.14878893
2024 Q4,926,470,1396,66.33237822,33.66762178
2025 Q1,1071,436,1507,71.06834771,28.93165229
2025 Q2,1057,474,1531,69.03984324,30.96015676
2025 Q3,915,441,1356,67.47787611,32.52212389
2025 Q4,816,415,1231,66.28757108,33.71242892
2026 Q1,920,371,1291,71.26258714,28.73741286
2026 Q2,729,333,1062,68.6440678,31.3559322
