Disposition Quarter,Charge Reduction,No Charge Reduction,Total,Percent of felony filings disposed as misdemeanors
2017 Q1,427,555,982,43.5
2017 Q2,443,563,1006,44.0
2017 Q3,452,534,986,45.8
2017 Q4,449,564,1013,44.3
2018 Q1,552,576,1128,48.9
2018 Q2,578,596,1174,49.2
2018 Q3,608,661,1269,47.9
2018 Q4,572,584,1156,49.5
2019 Q1,574,725,1299,44.2
2019 Q2,663,706,1369,48.4
2019 Q3,679,603,1282,53.0
2019 Q4,580,509,1089,53.3
2020 Q1,610,645,1255,48.6
2020 Q2,325,337,662,49.1
2020 Q3,328,391,719,45.6
2020 Q4,358,472,830,43.1
2021 Q1,385,496,881,43.7
2021 Q2,370,524,894,41.4
2021 Q3,465,621,1086,42.8
2021 Q4,390,668,1058,36.9
2022 Q1,390,661,1051,37.1
2022 Q2,384,717,1101,34.9
2022 Q3,403,698,1101,36.6
2022 Q4,344,598,942,36.5
2023 Q1,345,718,1063,32.5
2023 Q2,329,670,999,32.9
2023 Q3,319,655,974,32.8
2023 Q4,305,605,910,33.5
2024 Q1,301,609,910,33.1
2024 Q2,361,686,1047,34.5
2024 Q3,332,659,991,33.5
2024 Q4,316,650,966,32.7
2025 Q1,336,678,1014,33.1
2025 Q2,423,643,1066,39.7
2025 Q3,344,617,961,35.8
2025 Q4,320,544,864,37.0
2026 Q1,337,554,891,37.8
2026 Q2,277,459,736,37.6
